timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,165.82362,162.39735,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-04,162.52742,156.95944,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-05,162.6971,176.39368,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-06,171.8723,163.72021,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-07,160.31482,173.87387,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-08,158.18977,152.60905,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-09,156.99313,159.27998,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-10,158.94563,155.09814,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-11,171.58415,159.3034,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-12,170.87177,180.0156,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-13,176.26747,176.44144,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-14,177.02995,175.46729,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-15,181.76958,170.57132,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-16,182.40036,182.2872,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-17,180.41452,172.46094,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-18,180.26726,173.50615,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-19,177.23982,193.9418,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-20,192.03813,169.62852,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-21,181.50885,186.94302,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-22,176.60884,168.34937,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-23,103.2486,175.7237,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-24,176.11916,136.99939,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-25,192.25557,220.74026,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-26,195.6463,191.31451,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-27,190.0701,189.83875,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-28,185.5616,177.15211,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
2017-11-29,179.27713,167.99207,608.2540283203125,15.82717514038086,0.4547186493873596,9.846407
