timestamp,actual,predicted,error
2016-05-23 18:00:00,204.83751,209.03424,-4.1967316
2016-05-23 19:00:00,215.5106,212.38005,3.1305542
2016-05-23 20:00:00,209.4134,202.3551,7.058304
2016-05-23 21:00:00,204.09041,202.40482,1.6855927
2016-05-23 22:00:00,206.3418,199.13976,7.2020416
2016-05-23 23:00:00,196.38692,187.15373,9.233185
2016-05-24 00:00:00,187.3772,184.84616,2.5310364
2016-05-24 01:00:00,193.7694,190.4772,3.2921906
2016-05-24 02:00:00,194.56151,184.25056,10.310944
2016-05-24 03:00:00,193.43332,182.3094,11.123917
2016-05-24 04:00:00,187.9072,175.91693,11.990265
2016-05-24 05:00:00,174.43771,168.6574,5.780319
2016-05-24 06:00:00,136.1483,134.11195,2.0363464
2016-05-24 07:00:00,129.544,128.35374,1.1902618
2016-05-24 08:00:00,112.46471,102.00828,10.456429
2016-05-24 09:00:00,112.648705,103.57989,9.068817
2016-05-24 10:00:00,113.244896,101.561295,11.683601
2016-05-24 11:00:00,108.0278,116.99982,-8.972015
2016-05-24 12:00:00,123.548904,125.81336,-2.2644577
2016-05-24 13:00:00,133.9618,125.792786,8.169022
2016-05-24 14:00:00,184.7977,166.88397,17.913727
2016-05-24 15:00:00,192.6492,180.4767,12.172501
2016-05-24 16:00:00,196.69101,193.0418,3.6492157
2016-05-24 17:00:00,203.42421,187.4202,16.004013
2016-05-24 18:00:00,213.42921,189.80573,23.62349
2016-05-24 19:00:00,208.2722,209.70528,-1.433075
2016-05-24 20:00:00,196.87201,206.23149,-9.359482
2016-05-24 21:00:00,191.62799,189.00427,2.6237183
2016-05-24 22:00:00,188.23729,186.53862,1.6986694
2016-05-24 23:00:00,173.2084,180.62173,-7.41333
2016-05-25 00:00:00,161.4152,174.50317,-13.087967
2016-05-25 01:00:00,167.8984,171.538,-3.6395874
2016-05-25 02:00:00,183.5424,182.66295,0.87945557
2016-05-25 03:00:00,187.5072,184.57478,2.9324188
2016-05-25 04:00:00,188.7874,181.53564,7.2517548
2016-05-25 05:00:00,178.1274,172.42735,5.7000427
2016-05-25 06:00:00,129.8391,122.1795,7.6595993
2016-05-25 07:00:00,131.5844,108.62651,22.957886
2016-05-25 08:00:00,120.195206,99.44569,20.74952
2016-05-25 09:00:00,122.052605,98.93677,23.115837
2016-05-25 10:00:00,126.63241,101.62995,25.002457
2016-05-25 11:00:00,129.461,103.180954,26.280045
2016-05-25 12:00:00,140.074,108.35292,31.721085
2016-05-25 13:00:00,136.83041,129.8646,6.9658203
2016-05-25 14:00:00,199.12341,185.4241,13.69931
2016-05-25 15:00:00,175.1308,188.1359,-13.005096
2016-05-25 16:00:00,171.8002,185.64679,-13.846588
2016-05-25 17:00:00,177.2692,185.78816,-8.518967
2016-05-25 18:00:00,184.8937,181.2258,3.6679077
2016-05-25 19:00:00,176.5561,186.78062,-10.224518
2016-05-25 20:00:00,176.336,188.50327,-12.167267
2016-05-25 21:00:00,176.173,178.33646,-2.1634521
