timestamp,actual,predicted,error
2016-05-20 20:00:00,40.7931093249,40.42572061531014,0.3673887095898607
2016-05-20 21:00:00,35.880272230600006,37.111796198073584,-1.2315239674735778
2016-05-20 22:00:00,31.430604544700003,32.69232898975227,-1.2617244450522662
2016-05-20 23:00:00,27.273480331000005,28.395652815235863,-1.1221724842358576
2016-05-21 00:00:00,25.9784288891,25.11466833419643,0.8637605549035712
2016-05-21 01:00:00,24.5468063612,23.617114814302685,0.9296915468973168
2016-05-21 02:00:00,23.298939350300003,22.77394422456803,0.5249951257319729
2016-05-21 03:00:00,23.473082138500004,21.726630945650264,1.7464511928497402
2016-05-21 04:00:00,22.115313502600003,22.28511557219666,-0.16980206959665622
2016-05-21 05:00:00,23.2872165103,21.978112801699773,1.309103708600226
2016-05-21 06:00:00,22.4682296008,24.127666650927594,-1.6594370501275932
2016-05-21 07:00:00,25.3432268037,26.46642829788432,-1.1232014941843218
2016-05-21 08:00:00,33.8858361543,30.234813512310808,3.6510226419891936
2016-05-21 09:00:00,37.61296659680001,40.92660139811191,-3.313634801311906
2016-05-21 10:00:00,42.690802664100005,42.79591545922027,-0.10511279512026306
2016-05-21 11:00:00,44.9294254976,46.99096069602229,-2.061535198422291
2016-05-21 12:00:00,48.210677720700005,48.193859493768485,0.016818226931519575
2016-05-21 13:00:00,50.05183766400002,48.6710593159703,1.3807783480297218
2016-05-21 14:00:00,51.3916996618,50.33962876436172,1.052070897438277
2016-05-21 15:00:00,50.8637908695,51.31355851669346,-0.4497676471934611
2016-05-21 16:00:00,52.2394368364,51.29593864680277,0.9434981895972356
2016-05-21 17:00:00,51.771021457100005,51.274347981336824,0.4966734757631812
2016-05-21 18:00:00,47.71647209340001,49.52214678167792,-1.8056746882779109
2016-05-21 19:00:00,43.4904468876,44.599883103068585,-1.109436215468584
2016-05-21 20:00:00,38.93964039960001,40.418757181833605,-1.4791167822335964
2016-05-21 21:00:00,34.5855431668,35.263148702978555,-0.6776055361785538
2016-05-21 22:00:00,29.2567797093,31.17169989604505,-1.91492018674505
2016-05-21 23:00:00,25.9467772211,26.074387649710573,-0.12761042861057348
2016-05-22 00:00:00,26.4181233104,23.597067898681168,2.821055411718831
2016-05-22 01:00:00,24.353907028999995,24.83132735018715,-0.4774203211871537
2016-05-22 02:00:00,21.0673795279,22.37755266875076,-1.310173140850761
2016-05-22 03:00:00,22.4254412348,19.880531609790598,2.544909625009403
2016-05-22 04:00:00,22.719743133,21.323544893637855,1.3961982393621462
2016-05-22 05:00:00,20.8874046268,22.378507419822316,-1.4911027930223177
2016-05-22 06:00:00,20.7349783997,21.86358739993659,-1.1286090002365903
2016-05-22 07:00:00,26.2920734733,25.605744155236692,0.6863293180633079
2016-05-22 08:00:00,30.351311973000005,31.89587842557624,-1.544566452576234
2016-05-22 09:00:00,36.9522380273,36.577258220994594,0.3749798063054044
2016-05-22 10:00:00,42.11919698570001,42.47889036697087,-0.3596933812708656
2016-05-22 11:00:00,47.4177741302,47.02649038900609,0.3912837411939094
2016-05-22 12:00:00,50.5220114693,50.649503246132205,-0.12749177683220836
2016-05-22 13:00:00,50.055940658,50.98582250145302,-0.9298818434530247
2016-05-22 14:00:00,49.41367556150001,49.86952638823261,-0.45585082673260047
2016-05-22 15:00:00,48.93441655520001,49.591541671384185,-0.6571251161841758
2016-05-22 16:00:00,48.54105665900002,48.74701257817745,-0.20595591917742695
2016-05-22 17:00:00,47.26681325810001,46.89867486150056,0.36813839659944847
2016-05-22 18:00:00,43.5162664427,44.97868176987786,-1.4624153271778582
2016-05-22 19:00:00,41.1047024121,40.789642389461434,0.31506002263856914
2016-05-22 20:00:00,37.3904670936,38.42396773297499,-1.033500639374985
2016-05-22 21:00:00,31.693254774900005,33.03664967459913,-1.3433948996991276
2016-05-22 22:00:00,25.5985502589,27.81914627865987,-2.220596019759867
2016-05-22 23:00:00,25.4988768118,23.701680992465604,1.7971958193343944
2016-05-23 00:00:00,23.9930780138,23.22324050998629,0.7698375038137115
2016-05-23 01:00:00,22.4251481638,21.825727560811806,0.599420602988193
2016-05-23 02:00:00,19.5615807299,20.740389768366363,-1.1788090384663619
2016-05-23 03:00:00,18.5769500912,18.39540960373556,0.18154048746444218
2016-05-23 04:00:00,19.1286269416,17.479520795855134,1.6491061457448666
