hour,B(t)
0,5.88767497487143
1,5.894373740585714
2,5.8190000661142856
3,5.8591968471285725
4,5.753682913671429
5,6.1104508021571435
6,14.711653419114288
7,17.056673585800002
8,16.867395773814287
9,16.185670760528573
10,15.882488811028571
11,15.969589512228575
12,16.328044652328575
13,15.68315866374286
14,16.100240564028574
15,16.029890963842856
16,15.815492780428572
17,15.545817219685716
18,17.266047694928574
19,17.158850696585713
20,17.120328607
21,16.95784167114286
22,16.87409872625714
23,9.713407061957144
