timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,37.393883,34.576252,2.8176308,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-03,23.397854,26.471024,-3.0731697,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-04,37.158836,34.43211,2.7267265,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-05,35.34349,34.429382,0.9141083,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-06,49.942963,34.58248,15.360481,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-07,30.044134,34.553658,-4.5095234,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-08,33.298088,34.19409,-0.8960037,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-09,41.72138,34.10801,7.613369,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-10,21.762533,34.268738,-12.506205,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-11,34.793385,27.62602,7.167364,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-12,43.133324,34.081036,9.052288,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-13,36.02861,33.84959,2.17902,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-14,23.339512,27.910744,-4.571232,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-15,32.39958,34.1503,-1.750721,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-16,30.440874,34.289207,-3.8483334,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-17,26.265059,27.02652,-0.76146126,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-18,35.186794,34.4559,0.730896,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-19,27.128574,33.834015,-6.7054405,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-20,26.681816,26.967545,-0.28572845,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-21,26.688478,27.245258,-0.55677986,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-22,26.578459,27.220457,-0.6419983,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-23,33.296432,34.406223,-1.1097908,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-24,39.8927,34.38845,5.5042496,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-25,29.380674,34.247894,-4.86722,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-26,45.20706,34.153587,11.053474,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-27,27.825367,34.22237,-6.397003,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-28,22.809408,24.935425,-2.1260166,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-29,38.790813,34.146935,4.643879,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-11-30,42.849945,34.637234,8.212711,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-01,26.95353,34.166676,-7.213146,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-02,43.111645,34.592102,8.519543,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-03,43.33004,34.264843,9.065197,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-04,22.72104,26.862171,-4.1411304,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-05,40.34778,34.40191,5.9458694,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-06,44.05517,33.979362,10.075806,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-07,41.266304,34.23121,7.035095,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-08,41.678047,34.629417,7.0486298,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-09,26.665146,28.576262,-1.9111156,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-10,40.661175,34.365665,6.2955093,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-11,20.842346,23.49094,-2.648594,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-12,32.016182,28.38505,3.6311321,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-13,27.490309,26.566944,0.92336464,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-14,32.03452,34.28291,-2.2483902,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-15,38.627457,34.588684,4.0387726,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-16,31.787804,34.439484,-2.65168,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-17,23.557884,25.202644,-1.6447601,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-18,46.625664,34.634636,11.991028,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-19,23.934605,28.920067,-4.985462,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-20,27.080225,33.925575,-6.8453503,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-21,26.248396,27.129114,-0.88071823,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-22,53.98208,34.636166,19.345913,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-23,43.780106,34.4957,9.284405,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-24,29.295647,34.40561,-5.1099625,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-25,39.57931,34.602173,4.9771385,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-26,24.894812,27.38193,-2.4871178,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-27,29.258974,34.404953,-5.145979,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-28,31.030975,34.34886,-3.3178864,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-29,34.588333,34.610733,-0.022399902,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-30,29.082275,27.855242,1.2270336,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
2017-12-31,22.549341,25.123545,-2.5742035,39.458927154541016,4.9302520751953125,0.3709729313850403,14.3828
