timestamp,actual,predicted,error
2016-05-23 18:00:00,43.1283,43.96561,-0.8373108
2016-05-23 19:00:00,38.4874,42.92024,-4.4328384
2016-05-23 20:00:00,40.6878,41.01471,-0.3269081
2016-05-23 21:00:00,37.5672,38.579617,-1.0124168
2016-05-23 22:00:00,38.2474,36.091743,2.155655
2016-05-23 23:00:00,34.0466,33.92552,0.12107849
2016-05-24 00:00:00,30.4459,31.68246,-1.2365608
2016-05-24 01:00:00,30.645903,30.12246,0.5234432
2016-05-24 02:00:00,25.5249,29.962053,-4.437153
2016-05-24 03:00:00,28.4055,30.112719,-1.7072182
2016-05-24 04:00:00,28.2455,31.063457,-2.817957
2016-05-24 05:00:00,29.7257,32.123856,-2.3981552
2016-05-24 06:00:00,32.0062,33.44567,-1.4394722
2016-05-24 07:00:00,32.0062,35.293324,-3.2871246
2016-05-24 08:00:00,31.166002,36.612114,-5.4461117
2016-05-24 09:00:00,37.167202,37.83913,-0.6719284
2016-05-24 10:00:00,34.7267,39.261295,-4.5345955
2016-05-24 11:00:00,38.9675,40.576035,-1.6085358
2016-05-24 12:00:00,39.6476,41.53585,-1.8882523
2016-05-24 13:00:00,40.2878,42.888977,-2.6011772
2016-05-24 14:00:00,42.528202,43.65713,-1.1289291
2016-05-24 15:00:00,47.049103,44.03198,3.0171242
2016-05-24 16:00:00,46.369003,44.167473,2.2015305
2016-05-24 17:00:00,48.4894,43.8418,4.6475983
2016-05-24 18:00:00,44.2485,42.961735,1.286766
2016-05-24 19:00:00,46.288902,40.729473,5.559429
2016-05-24 20:00:00,40.047703,39.467865,0.5798378
2016-05-24 21:00:00,42.1281,38.263145,3.864956
2016-05-24 22:00:00,39.287598,36.91845,2.3691483
2016-05-24 23:00:00,32.1262,34.68227,-2.5560684
2016-05-25 00:00:00,32.1662,33.30555,-1.1393509
2016-05-25 01:00:00,28.205402,33.09043,-4.885029
2016-05-25 02:00:00,26.645102,32.369576,-5.724474
2016-05-25 03:00:00,26.5251,32.383484,-5.858383
2016-05-25 04:00:00,25.2849,32.75716,-7.4722595
2016-05-25 05:00:00,33.8465,33.783302,0.06319809
2016-05-25 06:00:00,35.7669,34.732933,1.0339661
2016-05-25 07:00:00,32.1662,37.622086,-5.455887
2016-05-25 08:00:00,37.2072,37.81407,-0.60687256
2016-05-25 09:00:00,38.807503,39.27852,-0.47101593
2016-05-25 10:00:00,31.4461,39.737724,-8.291624
2016-05-25 11:00:00,41.288,40.429672,0.85832596
2016-05-25 12:00:00,42.728302,41.20592,1.5223808
2016-05-25 13:00:00,38.927498,41.352108,-2.4246101
2016-05-25 14:00:00,36.447002,41.551617,-5.1046143
2016-05-25 15:00:00,42.2081,41.99477,0.21332932
2016-05-25 16:00:00,35.8869,41.87738,-5.9904785
2016-05-25 17:00:00,37.6473,42.17994,-4.5326385
2016-05-25 18:00:00,37.9273,41.299015,-3.3717155
2016-05-25 19:00:00,35.206802,40.61903,-5.4122276
2016-05-25 20:00:00,37.8873,39.25359,-1.366291
2016-05-25 21:00:00,37.767303,38.763336,-0.9960327
2016-05-25 22:00:00,31.4461,38.123672,-6.6775723
2016-05-25 23:00:00,31.326002,36.00099,-4.6749897
2016-05-26 00:00:00,34.9667,35.72557,-0.7588692
2016-05-26 01:00:00,36.086998,35.08132,1.0056763
2016-05-26 02:00:00,37.7273,34.84316,2.88414
2016-05-26 03:00:00,41.528,34.700596,6.827404
2016-05-26 04:00:00,34.8867,34.87944,0.007259369
2016-05-26 05:00:00,37.407204,36.15972,1.2474823
2016-05-26 06:00:00,36.807102,37.40909,-0.60198593
2016-05-26 07:00:00,39.5676,38.396427,1.1711731
2016-05-26 08:00:00,39.4076,39.560593,-0.15299225
2016-05-26 09:00:00,40.1678,40.742405,-0.57460403
2016-05-26 10:00:00,45.5288,40.029465,5.4993362
2016-05-26 11:00:00,40.9279,41.981464,-1.053566
2016-05-26 12:00:00,37.2472,42.96791,-5.7207108
2016-05-26 13:00:00,38.2074,42.99128,-4.7838783
2016-05-26 14:00:00,42.6882,42.03689,0.6513138
2016-05-26 15:00:00,45.6888,41.86647,3.8223305
2016-05-26 16:00:00,36.8471,40.705727,-3.8586273
2016-05-26 17:00:00,39.847702,39.891182,-0.04347992
2016-05-26 18:00:00,38.2474,39.349102,-1.1017036
2016-05-26 19:00:00,35.726902,38.095955,-2.369053
2016-05-26 20:00:00,32.406303,37.687256,-5.2809525
2016-05-26 21:00:00,33.0064,37.41236,-4.40596
2016-05-26 22:00:00,32.1662,36.067616,-3.9014168
2016-05-26 23:00:00,39.4476,35.02478,4.422821
2016-05-27 00:00:00,37.8873,35.39942,2.487877
2016-05-27 01:00:00,35.9669,36.271587,-0.3046875
2016-05-27 02:00:00,34.8067,37.789764,-2.9830627
2016-05-27 03:00:00,38.2474,39.071945,-0.8245468
2016-05-27 04:00:00,39.2076,38.72643,0.48117065
2016-05-27 05:00:00,36.6071,39.39178,-2.7846794
2016-05-27 06:00:00,35.8469,39.304745,-3.4578438
2016-05-27 07:00:00,44.1285,39.78135,4.3471527
2016-05-27 08:00:00,42.168102,40.51429,1.6538124
2016-05-27 09:00:00,38.6074,41.45213,-2.8447304
2016-05-27 10:00:00,38.927498,43.812294,-4.884796
2016-05-27 11:00:00,39.3676,43.82981,-4.4622116
2016-05-27 12:00:00,44.5286,43.00046,1.5281372
2016-05-27 13:00:00,28.085402,42.897327,-14.811926
2016-05-27 14:00:00,30.926,43.971336,-13.045336
2016-05-27 15:00:00,47.2091,44.891735,2.3173637
2016-05-27 16:00:00,39.727703,43.57439,-3.8466873
2016-05-27 17:00:00,39.727703,43.362175,-3.634472
2016-05-27 18:00:00,38.7675,42.314964,-3.5474625
2016-05-27 19:00:00,39.847702,40.723095,-0.8753929
2016-05-27 20:00:00,35.6469,38.90824,-3.261341
2016-05-27 21:00:00,33.446503,37.154633,-3.70813
2016-05-27 22:00:00,34.6467,35.150066,-0.50336456
2016-05-27 23:00:00,29.365702,35.357437,-5.9917355
2016-05-28 00:00:00,27.0052,35.530224,-8.525024
2016-05-28 01:00:00,26.6051,34.552166,-7.9470654
2016-05-28 02:00:00,23.444502,33.528675,-10.084173
2016-05-28 03:00:00,25.0048,34.012543,-9.007742
2016-05-28 04:00:00,31.886202,35.04796,-3.1617565
2016-05-28 05:00:00,24.0446,34.95213,-10.90753
2016-05-28 06:00:00,27.3653,35.18265,-7.8173523
2016-05-28 07:00:00,33.3264,37.368053,-4.0416527
2016-05-28 08:00:00,35.8869,38.401134,-2.5142326
2016-05-28 09:00:00,26.645102,39.117645,-12.472544
2016-05-28 10:00:00,38.927498,39.774593,-0.8470955
2016-05-28 11:00:00,35.8469,40.402916,-4.556015
2016-05-28 12:00:00,32.1662,42.331635,-10.165436
2016-05-28 13:00:00,20.924,40.424385,-19.500385
2016-05-28 14:00:00,29.8058,39.52888,-9.723082
2016-05-28 15:00:00,46.9691,41.557396,5.411705
2016-05-28 16:00:00,37.6073,41.217552,-3.6102524
2016-05-28 17:00:00,39.2076,40.94806,-1.7404594
2016-05-28 18:00:00,41.448,40.438946,1.0090561
2016-05-28 19:00:00,44.2485,39.246037,5.0024643
2016-05-28 20:00:00,41.1679,37.055103,4.112797
2016-05-28 21:00:00,37.9673,36.049606,1.9176941
2016-05-28 22:00:00,32.046204,34.784927,-2.7387238
2016-05-28 23:00:00,33.046402,31.099678,1.9467239
2016-05-29 00:00:00,27.565302,29.386997,-1.8216953
2016-05-29 01:00:00,21.4442,28.646631,-7.2024307
2016-05-29 02:00:00,24.5247,27.54697,-3.0222702
2016-05-29 03:00:00,25.925001,27.14787,-1.222868
2016-05-29 04:00:00,29.005602,28.756786,0.24881554
2016-05-29 05:00:00,25.765001,28.21083,-2.4458294
2016-05-29 06:00:00,25.0048,28.737305,-3.732504
2016-05-29 07:00:00,29.885801,30.949024,-1.0632229
2016-05-29 08:00:00,35.6069,32.560375,3.046524
2016-05-29 09:00:00,30.0858,32.384396,-2.2985954
2016-05-29 10:00:00,36.6471,34.666424,1.9806747
2016-05-29 11:00:00,34.166603,35.76213,-1.5955276
2016-05-29 12:00:00,36.6071,36.420464,0.18663788
2016-05-29 13:00:00,38.2474,34.964054,3.2833443
2016-05-29 14:00:00,34.326603,35.375626,-1.0490227
2016-05-29 15:00:00,42.4882,38.01182,4.4763794
2016-05-29 16:00:00,39.5676,38.236374,1.3312263
2016-05-29 17:00:00,40.6878,39.12611,1.5616913
2016-05-29 18:00:00,40.6878,39.593292,1.0945091
2016-05-29 19:00:00,44.8087,39.724934,5.083767
2016-05-29 20:00:00,44.328503,39.371517,4.9569855
2016-05-29 21:00:00,41.728104,38.965343,2.7627602
2016-05-29 22:00:00,37.0872,36.041748,1.0454521
2016-05-29 23:00:00,36.5271,33.475544,3.0515556
2016-05-30 00:00:00,36.6871,31.087189,5.5999107
2016-05-30 01:00:00,28.445501,28.89721,-0.45170784
2016-05-30 02:00:00,26.085001,27.19242,-1.1074181
2016-05-30 03:00:00,28.1654,25.647694,2.517706
2016-05-30 04:00:00,32.686302,26.104567,6.5817356
2016-05-30 05:00:00,32.8063,26.776451,6.02985
2016-05-30 06:00:00,29.365702,26.692568,2.6731339
2016-05-30 07:00:00,34.286602,29.24692,5.0396824
2016-05-30 08:00:00,36.5671,30.855164,5.711937
2016-05-30 09:00:00,36.5671,31.556955,5.010145
2016-05-30 10:00:00,32.8063,33.667732,-0.8614311
2016-05-30 11:00:00,37.9673,34.04535,3.9219513
2016-05-30 12:00:00,35.006702,35.811005,-0.8043022
2016-05-30 13:00:00,41.7681,38.11219,3.6559105
2016-05-30 14:00:00,41.607998,38.4889,3.1190987
