hour,B(t)
0,8.809759677419356
1,8.464532258064517
2,8.019288709677419
3,7.8031112903225806
4,7.240096774193548
5,6.983608064516129
6,6.648051612903226
7,6.112458064516129
8,6.864220967741936
9,8.001538709677419
10,9.138854838709678
11,10.924691935483871
12,12.507254838709677
13,13.93494677419355
14,15.148079032258064
15,15.735301612903227
16,15.544935483870967
17,14.693167741935484
18,13.734908064516128
19,12.749232258064517
20,11.787759677419354
21,11.245724193548387
22,10.042264516129032
23,9.451827419354839
