hour,B(t)
0,113.62296611570248
1,110.4994561983471
2,110.47779173553718
3,109.56707520661156
4,109.41251404958678
5,118.11578347107438
6,130.50627024793388
7,212.41752396694216
8,210.60783388429752
9,208.52785950413224
10,210.70409421487605
11,208.1758181818182
12,206.7287644628099
13,201.26243719008264
14,198.2689297520661
15,196.06532727272727
16,191.80555454545453
17,189.9613909090909
18,200.0223727272727
19,205.2622049586777
20,207.11938999999998
21,208.54044333333334
22,189.17386
23,116.082615
