hour,B(t)
0,107.2530131147541
1,104.20740597826088
2,103.53638097826088
3,104.51873641304347
4,104.92108858695651
5,130.44318695652174
6,153.33431141304348
7,147.24162173913044
8,146.92720489130434
9,161.65573315217392
10,169.98885108695652
11,171.0440211956522
12,171.57713423913043
13,170.9239972826087
14,170.38510489130434
15,167.12791739130435
16,162.58021467391305
17,151.59348532608695
18,149.6717820652174
19,149.07328524590164
20,152.6612338797814
21,152.42107595628414
22,142.60041038251367
23,107.38512240437159
