hour,B(t)
0,106.60449126213592
1,104.08134466019418
2,103.34936862745097
3,103.42443300970874
4,102.95029417475729
5,114.9195427184466
6,133.8370718446602
7,168.92046213592232
8,165.06710970873786
9,174.6859368932039
10,180.86432427184465
11,183.81045436893206
12,183.80303786407765
13,182.13959708737863
14,180.1532990291262
15,177.46438252427183
16,171.0547058252427
17,162.30376601941748
18,160.59154134615386
19,167.81676095238097
20,165.6238451923077
21,165.39565769230768
22,155.20067115384614
23,109.49808269230769
