hour,B(t)
0,34.5774478050511
1,33.550485153765386
2,33.27507377487967
3,33.32364578434506
4,33.43441309599121
5,37.27692961689176
6,42.45343141793022
7,52.23950350200111
8,50.7450172446011
9,53.53462982193132
10,55.783888556282974
11,55.96711203669835
12,56.01937931721209
13,55.25460361850715
14,54.592260098974734
15,53.83324678803627
16,53.13003580577803
17,51.160180818060994
18,51.74101259698022
19,52.430465828124724
20,52.522438754185714
21,51.64123303241374
22,48.053407609670884
23,35.76609257414011
