hour,B(t)
0,59.18287142857144
1,58.011185714285716
2,53.7818
3,50.981271428571425
4,49.781057142857144
5,48.80942857142857
6,47.494871428571436
7,46.608999999999995
8,46.38035714285714
9,51.724257142857134
10,56.63948571428572
11,61.611899999999984
12,65.26972857142857
13,65.9270142857143
14,68.12745714285714
15,67.12722857142857
16,65.95558571428572
17,71.15658571428571
18,71.35662857142857
19,69.92777142857143
20,69.47054285714286
21,64.04092857142857
22,64.98397142857144
23,62.04054285714286
