hour,B(t)_final
0,6.001092849840683
1,5.6230188993033625
2,5.431395137400393
3,5.116637413179641
4,5.008198234954852
5,4.7503411605525105
6,4.724803294782992
7,4.240381268148555
8,4.54822198794196
9,4.947774785177928
10,5.88893172017377
11,6.751316566342675
12,8.038767211559513
13,8.994254210769451
14,10.14019468662205
15,10.661789144355955
16,10.874188123395461
17,10.398629466494322
18,9.628452762084027
19,8.85378484983174
20,8.18666999933335
21,7.405926596878563
22,6.773521456886923
23,6.310513370628863
