hour,B(t)
0,41.0901953976
1,39.51150146844286
2,38.598618797271435
3,37.0513253324
4,37.18742331807143
5,36.7393512529
6,37.415637705771424
7,37.87835494748572
8,38.186146485142864
9,39.86116029181429
10,39.82975982752858
11,41.793712333100004
12,43.142102697000006
13,42.076366752414295
14,41.79789487494286
15,41.67226371070001
16,42.97041333174286
17,42.212464738085714
18,44.496773153757154
19,44.65588977311428
20,44.58470282721429
21,45.44523883105715
22,44.31461278034286
23,42.78406622975715
