timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,22.39757,21.791142,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 01:00:00,20.184181,18.596361,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 02:00:00,19.959951,17.924936,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 03:00:00,17.220646,18.385273,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 04:00:00,15.155873,16.454609,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 05:00:00,13.050334,15.780268,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 06:00:00,14.387002,15.046597,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 07:00:00,22.879204,18.120876,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 08:00:00,27.326818,28.810047,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 09:00:00,35.92514,31.3209,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 10:00:00,38.61896,40.141785,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 11:00:00,42.854366,39.607883,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 12:00:00,45.808815,43.844315,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 13:00:00,46.530766,45.347584,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 14:00:00,42.504967,45.5505,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 15:00:00,45.739914,40.935738,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 16:00:00,43.71353,44.405678,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 17:00:00,42.920628,40.71077,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 18:00:00,39.314274,40.054626,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 19:00:00,38.841755,35.534546,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 20:00:00,37.652237,35.00905,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 21:00:00,29.538157,32.62454,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 22:00:00,24.523653,24.93496,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-03 23:00:00,22.275066,21.187271,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 00:00:00,19.977507,21.113739,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 01:00:00,18.351255,18.548733,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 02:00:00,16.54295,17.429764,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 03:00:00,14.999345,16.244062,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 04:00:00,12.909045,15.624432,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 05:00:00,11.856421,14.76259,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 06:00:00,12.29641,14.778669,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 07:00:00,17.28398,15.933786,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 08:00:00,21.048622,23.20161,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 09:00:00,33.256496,27.332428,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 10:00:00,39.647846,36.921005,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 11:00:00,42.330265,42.085506,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 12:00:00,43.567554,44.053734,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 13:00:00,43.112034,44.06366,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 14:00:00,42.06058,43.122726,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 15:00:00,41.779175,41.98243,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 16:00:00,41.52561,41.099415,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 17:00:00,39.399265,40.173355,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 18:00:00,37.384605,37.605858,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 19:00:00,35.550217,35.151997,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 20:00:00,33.949463,32.952213,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 21:00:00,27.2726,31.319307,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 22:00:00,24.680183,24.414738,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-04 23:00:00,22.994673,22.429102,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 00:00:00,21.652466,20.190731,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 01:00:00,20.034391,19.04789,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 02:00:00,17.93706,18.036854,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 03:00:00,14.613868,16.75785,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 04:00:00,15.0134115,14.922701,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 05:00:00,15.368965,15.971714,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 06:00:00,16.173035,16.274973,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 07:00:00,19.72485,17.974586,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 08:00:00,23.246479,23.83433,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 09:00:00,25.801384,28.95951,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 10:00:00,34.424324,31.99047,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 11:00:00,39.32248,39.545307,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 12:00:00,43.002396,41.300835,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 13:00:00,41.03082,44.06331,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 14:00:00,41.647266,40.790405,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 15:00:00,42.528706,41.90789,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 16:00:00,42.870777,41.426277,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 17:00:00,40.583504,40.850418,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 18:00:00,39.916943,37.63584,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 19:00:00,37.83866,36.18017,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 20:00:00,35.64051,32.707672,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 21:00:00,28.996181,29.774324,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 22:00:00,24.608644,24.228922,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-05 23:00:00,23.445797,21.723083,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 00:00:00,22.636189,21.382729,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 01:00:00,23.621992,20.126253,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 02:00:00,22.652014,21.243675,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 03:00:00,20.775715,20.243633,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 04:00:00,17.167015,19.138016,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 05:00:00,16.496058,17.11519,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 06:00:00,17.38424,18.127718,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 07:00:00,23.840359,20.804356,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 08:00:00,27.793182,28.87807,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 09:00:00,35.614693,32.302,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 10:00:00,44.141212,38.770386,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 11:00:00,48.656235,46.328888,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 12:00:00,48.807194,48.56546,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 13:00:00,52.292774,46.63974,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 14:00:00,50.99453,50.633568,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 15:00:00,48.762356,47.90113,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 16:00:00,47.706215,46.262295,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 17:00:00,44.785793,44.86741,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 18:00:00,41.456154,41.590363,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 19:00:00,39.40838,38.36122,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 20:00:00,38.401768,36.424625,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 21:00:00,35.816677,35.01859,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 22:00:00,31.375801,31.62451,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-06 23:00:00,29.317738,27.51221,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 00:00:00,23.844168,24.348082,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 01:00:00,21.070017,19.58952,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 02:00:00,20.427782,18.20485,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 03:00:00,18.474375,18.18862,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 04:00:00,15.689057,17.166523,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 05:00:00,15.262551,16.110111,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 06:00:00,16.341288,16.85692,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 07:00:00,19.589422,19.766388,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 08:00:00,31.244768,24.238989,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 09:00:00,39.607403,36.21393,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 10:00:00,44.465992,44.520004,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 11:00:00,46.465702,48.17588,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 12:00:00,49.508366,47.696396,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 13:00:00,48.443436,49.456978,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 14:00:00,48.361374,47.279396,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 15:00:00,46.78814,47.89507,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 16:00:00,47.386417,45.525913,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 17:00:00,45.493675,45.99014,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 18:00:00,43.889698,43.43313,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 19:00:00,40.608124,41.872726,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 20:00:00,39.396626,38.180496,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 21:00:00,36.673176,36.325386,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 22:00:00,32.706284,33.07408,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-07 23:00:00,31.917776,29.309101,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 00:00:00,24.33515,25.165913,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 01:00:00,21.475393,19.42878,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 02:00:00,21.342924,19.05446,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 03:00:00,18.421593,19.052885,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 04:00:00,16.606546,16.765936,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 05:00:00,15.880785,16.404854,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 06:00:00,20.448883,17.343876,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 07:00:00,23.04042,26.7369,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 08:00:00,30.719175,29.872555,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 09:00:00,35.738983,37.63682,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 10:00:00,39.949474,41.26726,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 11:00:00,44.201878,44.574482,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 12:00:00,47.709145,46.978504,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
2017-11-08 13:00:00,46.912434,48.125904,3.6413636207580566,1.469347596168518,0.9603812098503113,6.287409
