hour,B(t)
0,38.91393388617143
1,38.3913338657
2,37.533732758585714
3,38.24393589961429
4,38.13673890127143
5,36.9977226465
6,36.90392317958572
7,37.33272373314286
8,37.21212501664286
9,37.62752385204286
10,38.02952934274286
11,37.975930843571426
12,38.91394225962858
13,37.84193040891429
14,37.372920514157144
15,39.15513969262857
16,38.49853086404287
17,38.68613817132857
18,38.28413268062858
19,37.94913996744286
20,38.08313202864286
21,38.016135998042856
22,37.90893481297144
23,38.09652537334286
