hour,B(t)
0,0.9631317874857143
1,0.8626293681285714
2,0.9589408721857141
3,0.8123802518142859
4,0.8961315701571427
5,0.8919364681285715
6,0.8919406548571429
7,0.8668244701571428
8,1.1515764404857143
9,1.0217585476714286
10,0.6155663284
11,1.1348211527428573
12,1.2269459282285715
13,1.771329497457143
14,1.8634500862142858
15,1.4656396975428572
16,1.7085160087
17,1.4530753251000001
18,1.6791963485142858
19,1.1222567803
20,1.3190665169857143
21,0.9840696170714286
22,1.1850702690571429
23,0.9128826711714286
