hour,B(t)
0,87.64949095022624
1,86.19275675675676
2,86.3981185520362
3,86.72034099099099
4,87.35424864864864
5,105.11443018018018
6,116.08366621621622
7,117.35237387387387
8,120.58903738738738
9,122.0645454954955
10,122.38352612612613
11,123.84912207207206
12,121.13328243243244
13,118.94727567567568
14,116.70134909909909
15,115.08707297297298
16,111.64812072072071
17,109.55402387387386
18,110.4159260089686
19,113.07997991071429
20,115.91377194570136
21,117.01941447963802
22,118.18434389140272
23,98.77381357466064
