hour,B(t)
0,32.50928087091142
1,32.12582557992853
2,32.224915353833154
3,32.36391231910788
4,32.51342424181278
5,34.58355641619212
6,36.0244219096712
7,36.6215893521856
8,37.68656683903505
9,37.37488009653723
10,37.254203493233426
11,37.751883843577176
12,37.76247732492202
13,37.110347362995384
14,36.93383404452745
15,36.25780876160462
16,35.7459508627193
17,35.97973662569593
18,36.593631573368484
19,37.01500141183805
20,37.02392351245544
21,36.51262276702555
22,36.34073001550028
23,33.59090558694946
