timestamp,actual,predicted,error
2017-11-03,115.91819,112.58147,3.3367233
2017-11-04,118.589554,115.054596,3.534958
2017-11-05,116.96841,113.73012,3.2382889
2017-11-06,116.26411,116.3397,-0.07559204
2017-11-07,113.63442,118.225266,-4.590843
2017-11-08,119.53556,108.15079,11.384773
2017-11-09,117.34348,117.937965,-0.5944824
2017-11-10,114.401245,116.81238,-2.4111328
2017-11-11,120.88166,113.01948,7.8621826
2017-11-12,118.83126,116.84517,1.9860916
2017-11-13,117.272644,120.492096,-3.219452
2017-11-14,120.17319,117.257416,2.9157715
2017-11-15,119.5314,113.54492,5.9864807
2017-11-16,119.43555,117.82158,1.6139679
2017-11-17,114.53878,117.911835,-3.3730545
2017-11-18,120.46074,111.75638,8.704361
2017-11-19,120.44826,117.710266,2.7379913
2017-11-20,117.9686,123.04941,-5.0808105
2017-11-21,117.968605,115.83843,2.1301727
2017-11-22,110.22544,111.32496,-1.0995178
2017-11-23,111.65071,106.96947,4.681244
2017-11-24,114.55128,111.23121,3.3200684
2017-11-25,117.73106,112.176025,5.555031
2017-11-26,122.2861,118.494446,3.7916565
2017-11-27,132.26302,123.947945,8.315071
2017-11-28,125.86596,129.56143,-3.6954727
2017-11-29,123.76555,116.61073,7.1548157
2017-11-30,119.964806,116.54777,3.417038
2017-12-01,116.00987,115.28806,0.7218094
2017-12-02,117.0184,113.71718,3.3012238
2017-12-03,115.74317,112.46083,3.282341
2017-12-04,117.60186,112.54115,5.060707
2017-12-05,119.91063,113.412964,6.4976654
2017-12-06,118.0853,117.47438,0.61091614
2017-12-07,118.75626,117.51782,1.2384415
2017-12-08,105.349495,117.132095,-11.7826
2017-12-09,100.5569,100.50284,0.05406189
2017-12-10,106.14964,97.471405,8.678238
2017-12-11,117.53519,104.36545,13.169739
2017-12-12,115.57647,118.51807,-2.941597
2017-12-13,112.04662,114.673996,-2.6273727
2017-12-14,112.800934,111.20931,1.5916214
2017-12-15,109.07939,112.69919,-3.6197968
2017-12-16,109.93787,106.82002,3.1178436
2017-12-17,108.23754,106.687485,1.5500565
2017-12-18,112.51755,106.63934,5.8782043
2017-12-19,112.16749,108.156815,4.0106735
2017-12-20,107.87914,111.46805,-3.5889053
2017-12-21,104.1326,106.17961,-2.0470123
2017-12-22,105.695404,103.3441,2.351303
2017-12-23,105.35783,104.37876,0.97906494
2017-12-24,104.90774,102.21537,2.6923676
2017-12-25,105.79959,103.19409,2.6054993
2017-12-26,109.80453,100.475204,9.329323
2017-12-27,109.56282,109.35051,0.21231079
2017-12-28,110.35046,106.96413,3.3863297
2017-12-29,116.46414,110.349106,6.115036
2017-12-30,119.32303,115.3981,3.9249268
2017-12-31,119.78144,110.96467,8.816772
