hour,B(t)
0,146.73266494565217
1,143.00628967391305
2,139.18946847826086
3,135.93384076086957
4,133.6692714673913
5,131.43384320652174
6,129.05946902173912
7,128.52306222826087
8,130.0570551630435
9,133.80277798913042
10,138.44693179347826
11,143.58161929347827
12,147.62544347826088
13,149.75476875
14,152.2356815217391
15,153.64965135869565
16,155.23864945652173
17,155.38824510869566
18,155.6733019021739
19,155.12971820652174
20,154.0347230978261
21,152.92407581521738
22,151.24136032608695
23,148.88503777173912
