hour,B(t)
0,134.51356063348416
1,131.22424414414414
2,128.0562027149321
3,125.25696351351351
4,122.52778648648649
5,120.2502364864865
6,117.67063918918919
7,117.32966936936937
8,120.51911396396396
9,127.1351653153153
10,131.93645225225225
11,135.19473828828828
12,138.2360445945946
13,141.13426261261262
14,143.22403468468468
15,144.28117432432433
16,145.2208144144144
17,144.7259490990991
18,146.35111121076233
19,146.06600765765765
20,143.6465452488688
21,141.63094660633485
22,139.27408603603604
23,137.93213846153847
