hour,B(t)
0,156.3044857142857
1,155.51572857142855
2,155.85865714285714
3,156.57877142857143
4,156.92172857142856
5,157.05887142857145
6,157.0245857142857
7,158.60202857142858
8,165.46051428571428
9,170.02137142857143
10,172.73047142857143
11,172.76475714285715
12,171.05015714285716
13,172.07892857142858
14,173.24485714285714
15,172.6276
16,169.5070142857143
17,165.73482857142858
18,161.72265714285712
19,158.7734857142857
20,157.5046857142857
21,158.36200000000002
22,157.36748571428572
23,157.91619999999998
