hour,B(t)
0,50.75265714285714
1,50.595485714285715
2,50.409728571428566
3,50.424028571428565
4,50.58118571428571
5,50.49548571428572
6,50.052528571428574
7,29.648585714285712
8,24.890542857142854
9,25.147699999999997
10,23.690285714285714
11,23.833157142857146
12,25.161985714285716
13,23.518842857142857
14,23.46167142857143
15,25.96217142857143
16,25.419200000000007
17,28.091157142857146
18,51.73852857142857
19,51.86717142857143
20,51.324200000000005
21,51.12415714285714
22,50.59551428571428
23,50.252571428571436
