timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 21:00:00,166.1321,167.51184,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-02 22:00:00,159.5808,163.9403,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-02 23:00:00,167.0322,157.92844,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 00:00:00,151.1792,147.8703,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 01:00:00,129.0749,144.78568,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 02:00:00,119.323,131.80557,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 03:00:00,122.0736,118.47522,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 04:00:00,111.1214,113.537766,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 05:00:00,116.3725,113.418945,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 06:00:00,113.4219,113.6228,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 07:00:00,116.1224,117.30756,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 08:00:00,120.2232,122.05854,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 09:00:00,131.5254,126.56193,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 10:00:00,137.6766,134.90851,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 11:00:00,141.9274,141.47258,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 12:00:00,154.9299,145.84596,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 13:00:00,151.3292,151.70583,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 14:00:00,159.8308,153.45367,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 15:00:00,155.63,156.12047,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 16:00:00,157.6804,156.49261,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 17:00:00,155.53,156.31212,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 18:00:00,148.0786,156.19101,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 19:00:00,160.9311,153.14484,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 20:00:00,150.7791,156.06238,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 21:00:00,143.0776,155.78033,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 22:00:00,153.7297,149.7384,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-03 23:00:00,150.479,151.64984,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 00:00:00,144.4779,140.50165,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 01:00:00,135.8762,137.19043,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 02:00:00,131.6254,130.09338,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 03:00:00,124.524,124.24547,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 04:00:00,125.1742,120.2418,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 05:00:00,120.8733,117.85831,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 06:00:00,113.4719,119.4561,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 07:00:00,116.4225,119.69041,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 08:00:00,111.0214,120.665344,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 09:00:00,116.6725,121.67513,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 10:00:00,126.6244,125.19005,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
2017-11-04 11:00:00,139.0768,130.19281,51.35850524902344,5.579346656799316,0.8680674433708191,4.0768943
