Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
Panther_lodging_Cora,43.491882906897,5.1622558214184044,0.8882756521784834,3.7514395725660337
Panther_office_Hannah,1.5936008441825442,0.8359554332116947,0.7356437251309679,19.312746007581698
Panther_lodging_Hattie,24.047919804276013,3.5113923532948625,0.9368487136727577,3.39619021800985
Panther_education_Teofila,536.8466206430013,13.121970429493391,0.7652883655750797,8.11258394586911
Panther_education_Jerome,71.92619699089815,5.203309988094101,0.9332462636566291,1.0563942879742014
Panther_retail_Felix,41.01013514762589,4.741111009654326,0.9616757336862041,5.914738247858777
Panther_parking_Asia,1.5165538700041372,0.5289265483253709,0.9826803600540429,2.11648967890666
Panther_education_Misty,10.927010298945222,1.8444345899160446,0.7986658646985143,6.839201482796945
Panther_retail_Gilbert,0.002175896184780201,0.023799746006306865,0.9012497339229733,3.5480692342693567
Panther_office_Catherine,41.02429628905818,3.9949042688773084,0.8743480243441749,8.782015601325533
Panther_education_Tina,1.6028808143088462,0.8875482879848047,0.7803777799148995,21.18008059381859
Panther_education_Janis,173.32156331997524,2.760143781091104,0.34806867742025815,9.446535590275442
Panther_office_Patti,295.7198974395199,13.255710568803938,0.9417198734293916,2.9206746808752815
Panther_retail_Romeo,200.96739121147746,9.618120008961256,0.9095312516986651,2.2184666850688175
Panther_office_Lauretta,23.412792675036837,2.7776291853505004,0.8848166818021576,1.7087902366856416
Panther_parking_Alaina,2.6499907747168723,0.8896627298995157,0.9845230828202083,2.831455017225322
Panther_office_Valarie,18.753207738523148,3.2228995875012076,0.863830881593095,10.538317549979489
Panther_lodging_Blaine,23.860642183864037,3.3686465046865792,0.9449770057308673,5.458913766614559
Panther_office_Karla,19.906787741061244,2.1952921113353527,0.9398115449383857,6.61738132636929
Panther_education_Quintin,915.7784971903402,19.658768211265077,0.8983099800908362,6.394045130558725
Panther_assembly_Pamella,396.88294129399065,13.480095927613812,0.8894974611244637,16.21813798010638
Panther_office_Graham,6.9435335906850355,1.5969112908813046,0.9877777628792901,2.2718484177124307
Panther_office_Larry,39.17961532244655,3.794375954510514,0.9162829109053724,8.806252117657209
Panther_lodging_Jorge,8.012028033196223,2.053038715725918,0.9713935813579547,4.247339523540958
Panther_education_Violet,28.21044011784367,3.6624363945922918,0.7436421395600972,2.7050619234579907
Panther_lodging_Edison,17.60656532523801,3.1517596397714875,0.9601293111835568,3.7764327263601833
Panther_office_Ruthie,84.4326148357668,6.163754516326959,0.41255938676038506,4.904963008598175
Panther_lodging_Awilda,8.156756896778145,2.2233480438521953,0.904183438431335,2.125356858544744
Panther_lodging_Gale,9.22680011522379,2.3372708064516075,0.9102294602258395,2.04921143072737
