Building,MSE,MAE,R2,SMAPE
Panther_parking_Lorriane,0.19099496781224878,0.3047055555153308,0.7027114517385742,9.550269507776271
Panther_lodging_Cora,10.249117860050465,1.8249662075734618,0.7554143105255646,4.863732112918013
Panther_office_Hannah,0.2880815653866446,0.37594028963483994,0.7547345397036038,20.409976265920424
Panther_lodging_Hattie,6.66768810867953,1.8554163217629394,0.9144258787068745,4.63253471609815
Panther_education_Teofila,9.393020558709631,2.0853100751108133,0.9337476419738546,4.6445014894588335
Panther_education_Jerome,20.328160433849572,2.937673836473815,0.8518399086858357,2.095679312107973
Panther_retail_Felix,14.544772916849285,2.727773616483804,0.9184648995805152,8.473087234366782
Panther_parking_Asia,0.264498796284582,0.21158758155027405,0.9645279408755789,3.094989287674225
Panther_education_Misty,1.3242213275036538,0.5700733740064506,0.7839451115572738,6.722411333214787
Panther_retail_Gilbert,0.0010644563770760833,0.01991407283129967,0.812996654268902,7.66379821862656
Panther_office_Catherine,3.398360649069506,1.1840389808440657,0.8749775803031232,8.786618228130358
Panther_education_Tina,0.445015047206561,0.5110346741281899,0.7616329199710364,26.459052403616845
Panther_education_Janis,2.8731285987844597,1.1240098715178244,0.7703994820756114,14.032478843972363
Panther_office_Patti,63.46238746827475,5.824651757327753,0.9189296840894904,4.40552802463014
Panther_retail_Romeo,29.7034774936043,3.7394971209903876,0.9014903128693452,2.929837355857784
Panther_office_Lauretta,5.038283813576374,1.4336231510031492,0.9045937709091659,2.8903962563096224
Panther_parking_Alaina,0.39221115541762563,0.27402641143633294,0.9696077998697858,2.8304843357037797
Panther_office_Valarie,1.249075739662986,0.854633012806627,0.8480187402120392,9.444364651779317
Panther_lodging_Blaine,3.388949047401709,1.3172984515753898,0.9123873158140436,5.997134775599414
Panther_office_Karla,1.5688300188951898,0.7140730853064384,0.9241982243118554,6.920341738275152
Panther_education_Quintin,61.905274751905345,4.427249166316867,0.8850121986508345,4.9566872843287735
Panther_assembly_Pamella,73.2480711809113,5.527503659002261,0.8815640800459825,47.33452187379658
Panther_office_Graham,3.371261672973944,1.1033900022003735,0.9311838085285319,5.733090646167192
Panther_office_Larry,5.151476495109878,1.6390783934574182,0.7903882168922571,11.540534991178946
Panther_lodging_Jorge,1.8683922240317272,0.9734006285068348,0.9327707264141835,5.201935300535496
Panther_education_Violet,14.464041888315682,1.9277346887755313,0.7226091960812817,5.009073214274699
Panther_lodging_Edison,3.7223101553374907,1.4197990224613772,0.9306120562009096,4.618652072683458
Panther_office_Ruthie,9.301375343555462,2.1084669822785087,0.6740761045977604,6.337473427328813
Panther_lodging_Awilda,1.452413539806896,0.8681815637481088,0.9533578403890379,3.383247203049283
Panther_lodging_Gale,1.1485268062998046,0.7649250465388796,0.9376169200718669,2.511306375142796
