hour,B(t)
0,15.02190917827104
1,14.958587853463044
2,14.992361737769567
3,14.969261053305434
4,14.93453373258261
5,14.948552083045653
6,13.091493037995653
7,8.115491816420654
8,7.454838903836414
9,7.568107659782066
10,7.572568869368479
11,7.450538724022283
12,7.923415347723498
13,7.50534077113424
14,7.538954262779349
15,7.961122401168479
16,7.7153100555847836
17,7.677712550394565
18,7.58276343967011
19,7.6174734060847
20,10.84427864256776
21,15.111287665718578
22,14.95319331736011
23,14.984265889875957
