hour,B(t)
0,48.689075609756095
1,48.45693306451613
2,49.37151570247934
3,49.33267024793388
4,48.70371300813008
5,49.016022131147544
6,49.02094098360656
7,32.26605983606557
8,24.093174590163933
9,23.795646341463417
10,23.889736363636363
11,23.496336065573768
12,24.235002459016393
13,23.25985785123967
14,23.383850413223144
15,24.578295867768595
16,24.165317213114754
17,26.43072231404959
18,45.02521983471074
19,50.54308833333334
20,50.128013333333335
21,49.96048
22,49.121052892561984
23,49.291183333333336
