hour,B(t)
0,50.30092252747253
1,50.28058901098901
2,50.25091373626374
3,50.162435714285714
4,50.13000879120879
5,50.081102197802196
6,49.48593021978022
7,35.15952967032967
8,25.548887362637362
9,25.279053846153847
10,24.96086153846154
11,24.770712087912084
12,25.644507142857144
13,24.447574175824176
14,24.45306923076923
15,25.6566010989011
16,25.27905494505494
17,26.398501648351647
18,33.01516483516484
19,42.452151648351645
20,51.10436703296703
21,50.58834065934066
22,50.306419780219784
23,50.250913186813186
