hour,B(t)
0,39.62414540065714
1,39.972548205457144
2,40.57555016141429
3,40.72295231422857
4,40.73635821911428
5,40.615759502614274
6,40.079753577257144
7,40.05295014094286
8,40.106544453385716
9,40.16015132601429
10,41.67436544844286
11,40.64255456547143
12,40.454951444914286
13,39.87874873854286
14,39.86535539384287
15,39.570542714757146
16,38.90053635474286
17,38.592342891142856
18,37.88213137665715
19,37.29253113885715
20,37.78832353628571
21,37.98932837500001
22,36.5287211252
23,38.91393807290001
