timestamp,actual,predicted,error
2016-05-22 05:00:00,35.10202,36.951355,-1.8493347
2016-05-22 06:00:00,40.114502,38.011017,2.103485
2016-05-22 07:00:00,37.56429,39.31285,-1.7485619
2016-05-22 08:00:00,40.261066,40.567337,-0.3062706
2016-05-22 09:00:00,43.104412,41.912437,1.1919746
2016-05-22 10:00:00,43.92516,42.884052,1.0411072
2016-05-22 11:00:00,43.016464,43.47954,-0.46307755
2016-05-22 12:00:00,45.244244,44.055897,1.1883469
2016-05-22 13:00:00,45.039062,44.612644,0.4264183
2016-05-22 14:00:00,44.452805,45.366005,-0.9132004
2016-05-22 15:00:00,46.95903,46.35112,0.60791016
2016-05-22 16:00:00,49.9929,47.7076,2.2853012
2016-05-22 17:00:00,48.453987,48.79874,-0.34475327
2016-05-22 18:00:00,50.85764,49.086937,1.7707024
2016-05-22 19:00:00,48.6885,48.31403,0.37446976
2016-05-22 20:00:00,46.7685,46.63095,0.13755035
2016-05-22 21:00:00,48.952293,44.192123,4.76017
2016-05-22 22:00:00,44.30624,41.505325,2.8009148
2016-05-22 23:00:00,37.82811,39.03031,-1.2022018
2016-05-23 00:00:00,34.97011,37.11912,-2.1490097
2016-05-23 01:00:00,35.776234,35.925858,-0.14962387
2016-05-23 02:00:00,32.56646,35.2864,-2.7199402
2016-05-23 03:00:00,34.105404,35.375996,-1.2705917
2016-05-23 04:00:00,33.24067,35.876095,-2.6354256
2016-05-23 05:00:00,34.03211,36.512047,-2.4799385
2016-05-23 06:00:00,35.233936,38.016808,-2.7828712
2016-05-23 07:00:00,38.546284,38.78062,-0.23433685
2016-05-23 08:00:00,40.34902,40.071564,0.27745438
2016-05-23 09:00:00,41.594803,41.571255,0.023548126
2016-05-23 10:00:00,45.40546,42.62057,2.7848892
2016-05-23 11:00:00,44.3502,42.95739,1.3928108
2016-05-23 12:00:00,46.841774,43.41227,3.4295044
2016-05-23 13:00:00,45.610638,43.49657,2.114067
2016-05-23 14:00:00,46.21155,43.774456,2.4370956
2016-05-23 15:00:00,45.581333,44.659294,0.92203903
2016-05-23 16:00:00,43.397545,45.8807,-2.4831543
2016-05-23 17:00:00,47.164238,46.693142,0.47109604
2016-05-23 18:00:00,44.188984,47.402794,-3.21381
2016-05-23 19:00:00,41.931896,46.85174,-4.9198456
2016-05-23 20:00:00,45.05372,45.525913,-0.47219467
2016-05-23 21:00:00,44.10103,44.74624,-0.64521027
2016-05-23 22:00:00,42.34228,41.721886,0.62039566
2016-05-23 23:00:00,39.821373,38.93433,0.887043
2016-05-24 00:00:00,38.57559,36.578686,1.9969025
2016-05-24 01:00:00,36.494373,35.191147,1.3032265
2016-05-24 02:00:00,36.68493,34.06891,2.6160202
2016-05-24 03:00:00,35.424458,33.970367,1.4540901
2016-05-24 04:00:00,33.255325,33.934658,-0.67933273
2016-05-24 05:00:00,34.12006,34.3208,-0.20074081
2016-05-24 06:00:00,32.53715,35.227825,-2.6906738
2016-05-24 07:00:00,34.193325,36.614216,-2.4208908
2016-05-24 08:00:00,37.109943,38.294445,-1.1845016
2016-05-24 09:00:00,40.759377,39.869343,0.8900337
2016-05-24 10:00:00,41.756023,41.49359,0.2624321
2016-05-24 11:00:00,41.462894,42.303413,-0.84051895
2016-05-24 12:00:00,43.221672,43.238483,-0.01681137
2016-05-24 13:00:00,45.009727,43.52391,1.485817
2016-05-24 14:00:00,45.3615,43.982048,1.3794518
2016-05-24 15:00:00,44.68729,44.70993,-0.022640228
2016-05-24 16:00:00,44.364853,45.139557,-0.774704
2016-05-24 17:00:00,44.08638,46.160496,-2.0741158
2016-05-24 18:00:00,47.149555,46.118088,1.0314674
2016-05-24 19:00:00,46.973686,45.02873,1.9449577
2016-05-24 20:00:00,45.63995,44.50871,1.1312408
2016-05-24 21:00:00,46.431416,43.563892,2.8675232
2016-05-24 22:00:00,43.250977,41.51299,1.7379875
2016-05-24 23:00:00,39.30841,39.433094,-0.12468338
2016-05-25 00:00:00,36.626286,37.74285,-1.1165657
2016-05-25 01:00:00,35.96676,36.281857,-0.3150978
2016-05-25 02:00:00,34.764935,35.636173,-0.8712387
2016-05-25 03:00:00,33.416542,35.192596,-1.7760544
2016-05-25 04:00:00,33.607067,34.84655,-1.2394829
2016-05-25 05:00:00,33.182056,35.16706,-1.9850044
2016-05-25 06:00:00,34.076073,35.500324,-1.4242516
2016-05-25 07:00:00,37.534985,36.3794,1.1555862
2016-05-25 08:00:00,40.1878,37.923336,2.2644653
2016-05-25 09:00:00,40.02658,40.05798,-0.031398773
2016-05-25 10:00:00,41.44824,41.85103,-0.40279007
2016-05-25 11:00:00,45.56668,43.131542,2.4351387
2016-05-25 12:00:00,44.04242,44.346706,-0.30428696
2016-05-25 13:00:00,45.039062,45.413635,-0.37457275
2016-05-25 14:00:00,48.322075,46.404247,1.9178276
2016-05-25 15:00:00,47.70651,47.065876,0.6406326
2016-05-25 16:00:00,50.637775,47.64207,2.9957047
2016-05-25 17:00:00,50.168774,48.140636,2.0281372
2016-05-25 18:00:00,50.007557,48.963943,1.0436134
2016-05-25 19:00:00,47.955677,49.231148,-1.2754707
2016-05-25 20:00:00,47.178894,48.613686,-1.4347916
2016-05-25 21:00:00,44.64333,47.941578,-3.2982483
2016-05-25 22:00:00,39.953285,42.44224,-2.4889565
2016-05-25 23:00:00,38.091934,39.872746,-1.7808113
2016-05-26 00:00:00,37.417755,37.232983,0.18477249
2016-05-26 01:00:00,34.486458,35.737423,-1.2509651
2016-05-26 02:00:00,35.351192,35.303844,0.047348022
2016-05-26 03:00:00,35.043407,35.28541,-0.2420044
2016-05-26 04:00:00,30.294748,35.89673,-5.60198
2016-05-26 05:00:00,34.076073,36.520668,-2.4445953
2016-05-26 06:00:00,36.186592,37.338737,-1.1521454
2016-05-26 07:00:00,40.68611,38.749653,1.9364586
2016-05-26 08:00:00,36.27454,40.32934,-4.054802
2016-05-26 09:00:00,44.130367,41.48882,2.6415482
2016-05-26 10:00:00,44.995075,42.584652,2.4104233
2016-05-26 11:00:00,45.229588,43.987762,1.2418251
2016-05-26 12:00:00,45.56668,44.51671,1.0499725
2016-05-26 13:00:00,44.48211,44.990124,-0.5080147
2016-05-26 14:00:00,45.71324,45.868023,-0.15478134
2016-05-26 15:00:00,47.310802,46.810123,0.500679
2016-05-26 16:00:00,49.274757,48.313576,0.96118164
2016-05-26 17:00:00,49.831684,49.588165,0.24351883
2016-05-26 18:00:00,49.509247,50.06459,-0.5553436
2016-05-26 19:00:00,52.17672,49.150455,3.0262642
2016-05-26 20:00:00,51.12146,47.79208,3.32938
2016-05-26 21:00:00,45.815845,45.88103,-0.06518555
2016-05-26 22:00:00,41.814636,40.898674,0.9159622
2016-05-26 23:00:00,37.373764,37.800674,-0.4269104
2016-05-27 00:00:00,36.50903,35.690388,0.81864166
2016-05-27 01:00:00,36.479717,34.588875,1.8908424
2016-05-27 02:00:00,34.88219,34.778557,0.10363388
2016-05-27 03:00:00,34.076073,35.33286,-1.2567863
2016-05-27 04:00:00,30.192144,35.393288,-5.2011433
2016-05-27 05:00:00,34.999416,36.156467,-1.1570511
2016-05-27 06:00:00,37.681545,37.11118,0.5703659
2016-05-27 07:00:00,36.81681,38.69545,-1.8786392
2016-05-27 08:00:00,42.547462,39.606106,2.9413567
2016-05-27 09:00:00,44.496765,41.128513,3.3682518
2016-05-27 10:00:00,48.10224,42.331875,5.7703667
2016-05-27 11:00:00,48.410027,43.15521,5.254818
2016-05-27 12:00:00,42.855244,43.678368,-0.82312393
2016-05-27 13:00:00,45.77186,43.977806,1.7940521
2016-05-27 14:00:00,46.446068,44.72535,1.7207184
