timestamp,actual,predicted,error
2016-05-22 05:00:00,119.773094,124.165985,-4.392891
2016-05-22 06:00:00,136.8764,128.21553,8.660873
2016-05-22 07:00:00,128.17471,131.49904,-3.3243256
2016-05-22 08:00:00,137.3765,136.35475,1.0217438
2016-05-22 09:00:00,147.0784,140.1611,6.9172974
2016-05-22 10:00:00,149.87889,143.07642,6.802475
2016-05-22 11:00:00,146.7783,145.91403,0.8642731
2016-05-22 12:00:00,154.3798,147.67967,6.7001343
2016-05-22 13:00:00,153.6797,148.85461,4.8250885
2016-05-22 14:00:00,151.6793,152.1591,-0.47979736
2016-05-22 15:00:00,160.2309,155.33794,4.8929596
2016-05-22 16:00:00,170.5829,158.67142,11.911484
2016-05-22 17:00:00,165.33191,161.73526,3.5966492
2016-05-22 18:00:00,173.53351,162.59268,10.940826
2016-05-22 19:00:00,166.1321,159.49629,6.635803
2016-05-22 20:00:00,159.5808,154.00343,5.577362
2016-05-22 21:00:00,167.0322,146.13922,20.892975
2016-05-22 22:00:00,151.1792,137.05678,14.122421
2016-05-22 23:00:00,129.0749,129.3541,-0.27919006
2016-05-23 00:00:00,119.323,122.23482,-2.9118195
2016-05-23 01:00:00,122.0736,118.40941,3.6641922
2016-05-23 02:00:00,111.1214,117.2685,-6.1471024
2016-05-23 03:00:00,116.3725,117.44356,-1.0710602
2016-05-23 04:00:00,113.421906,118.54075,-5.118843
2016-05-23 05:00:00,116.122406,120.41586,-4.293457
2016-05-23 06:00:00,120.223206,125.56886,-5.3456573
2016-05-23 07:00:00,131.5254,128.60802,2.917389
2016-05-23 08:00:00,137.67659,133.39926,4.2773285
2016-05-23 09:00:00,141.9274,138.93646,2.9909363
2016-05-23 10:00:00,154.9299,143.00713,11.922775
2016-05-23 11:00:00,151.3292,144.55821,6.770981
2016-05-23 12:00:00,159.83081,146.30428,13.526535
2016-05-23 13:00:00,155.62999,147.47234,8.157654
2016-05-23 14:00:00,157.68039,148.82559,8.854797
2016-05-23 15:00:00,155.53,152.06438,3.465622
2016-05-23 16:00:00,148.0786,156.66637,-8.587769
2016-05-23 17:00:00,160.93109,158.9286,2.0024872
2016-05-23 18:00:00,150.7791,160.36261,-9.583511
2016-05-23 19:00:00,143.0776,158.55748,-15.479874
2016-05-23 20:00:00,153.7297,154.1676,-0.43789673
2016-05-23 21:00:00,150.479,151.05707,-0.57806396
2016-05-23 22:00:00,144.4779,140.3669,4.1110077
2016-05-23 23:00:00,135.87619,131.2971,4.5790863
2016-05-24 00:00:00,131.6254,123.240105,8.385292
2016-05-24 01:00:00,124.524,117.69938,6.824623
2016-05-24 02:00:00,125.1742,113.30116,11.873039
