timestamp,actual,predicted,error
2016-05-22 05:00:00,119.773094,120.364746,-0.5916519
2016-05-22 06:00:00,136.8764,123.459175,13.417229
2016-05-22 07:00:00,128.17471,127.17369,1.0010223
2016-05-22 08:00:00,137.3765,132.28456,5.091934
2016-05-22 09:00:00,147.0784,136.9279,10.150497
2016-05-22 10:00:00,149.87889,140.99355,8.885345
2016-05-22 11:00:00,146.7783,144.81125,1.9670563
2016-05-22 12:00:00,154.3798,146.19531,8.184494
2016-05-22 13:00:00,153.6797,147.94057,5.7391357
2016-05-22 14:00:00,151.6793,150.37302,1.3062897
2016-05-22 15:00:00,160.2309,154.15851,6.0723877
2016-05-22 16:00:00,170.5829,159.08093,11.501968
2016-05-22 17:00:00,165.33191,161.68272,3.6491852
2016-05-22 18:00:00,173.53351,164.43669,9.096817
2016-05-22 19:00:00,166.1321,163.42433,2.7077637
2016-05-22 20:00:00,159.5808,156.7166,2.8641968
2016-05-22 21:00:00,167.0322,150.10512,16.927078
2016-05-22 22:00:00,151.1792,141.56639,9.612808
2016-05-22 23:00:00,129.0749,132.47792,-3.4030151
2016-05-23 00:00:00,119.323,124.49428,-5.17128
2016-05-23 01:00:00,122.0736,119.17079,2.9028091
2016-05-23 02:00:00,111.1214,115.942154,-4.820755
2016-05-23 03:00:00,116.3725,116.13145,0.24105072
2016-05-23 04:00:00,113.421906,117.48536,-4.0634537
2016-05-23 05:00:00,116.122406,119.814384,-3.6919785
2016-05-23 06:00:00,120.223206,125.11311,-4.889908
2016-05-23 07:00:00,131.5254,129.26494,2.2604675
2016-05-23 08:00:00,137.67659,134.85371,2.822876
2016-05-23 09:00:00,141.9274,141.0372,0.89019775
2016-05-23 10:00:00,154.9299,145.72258,9.207321
2016-05-23 11:00:00,151.3292,146.81552,4.513672
2016-05-23 12:00:00,159.83081,147.19342,12.63739
2016-05-23 13:00:00,155.62999,148.17877,7.4512177
2016-05-23 14:00:00,157.68039,150.57195,7.108444
2016-05-23 15:00:00,155.53,154.48666,1.043335
2016-05-23 16:00:00,148.0786,158.51634,-10.437744
2016-05-23 17:00:00,160.93109,160.67535,0.2557373
2016-05-23 18:00:00,150.7791,160.74908,-9.969986
2016-05-23 19:00:00,143.0776,157.02191,-13.944305
2016-05-23 20:00:00,153.7297,152.3642,1.365509
2016-05-23 21:00:00,150.479,149.57907,0.89993286
2016-05-23 22:00:00,144.4779,140.88539,3.592514
2016-05-23 23:00:00,135.87619,132.90834,2.9678497
2016-05-24 00:00:00,131.6254,125.52125,6.104149
2016-05-24 01:00:00,124.524,121.00616,3.5178452
2016-05-24 02:00:00,125.1742,116.51795,8.65625
2016-05-24 03:00:00,120.8733,114.15281,6.7204895
2016-05-24 04:00:00,113.47191,113.28519,0.1867218
2016-05-24 05:00:00,116.4225,114.81369,1.6088104
2016-05-24 06:00:00,111.0214,117.62787,-6.606468
2016-05-24 07:00:00,116.6725,122.0702,-5.3976974
2016-05-24 08:00:00,126.624405,127.72088,-1.0964737
2016-05-24 09:00:00,139.0768,133.31705,5.7597504
2016-05-24 10:00:00,142.47751,138.849,3.6285095
2016-05-24 11:00:00,141.4773,141.84053,-0.36323547
2016-05-24 12:00:00,147.4785,142.63582,4.842682
2016-05-24 13:00:00,153.5796,143.59036,9.989243
2016-05-24 14:00:00,154.77989,145.76534,9.014557
2016-05-24 15:00:00,152.4794,149.94244,2.5369568
2016-05-24 16:00:00,151.37921,152.91727,-1.5380554
2016-05-24 17:00:00,150.429,156.22061,-5.7916107
2016-05-24 18:00:00,160.881,153.4648,7.4161987
2016-05-24 19:00:00,160.2809,146.48196,13.798935
2016-05-24 20:00:00,155.73001,144.81458,10.915436
2016-05-24 21:00:00,158.4306,141.44662,16.983978
2016-05-24 22:00:00,147.57849,138.83783,8.740662
