timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-10-30,131.46912,136.92792,-5.4588013,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-10-31,126.88698,123.36176,3.5252151,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-01,135.51364,128.32,7.193634,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-02,153.20665,130.06915,23.137497,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-03,137.10562,138.54242,-1.4367981,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-04,166.33003,58.323524,108.00651,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-05,136.59512,138.05692,-1.461792,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-06,122.92789,124.577034,-1.649147,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-07,144.24658,142.84488,1.4017029,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-08,117.83941,125.42459,-7.585182,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-09,148.38281,140.02818,8.3546295,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-10,143.05054,138.09145,4.959091,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-11,153.11496,146.96834,6.1466217,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-12,167.3823,142.55353,24.828766,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-13,158.46808,151.65619,6.8118896,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-14,123.33839,130.522,-7.1836166,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-15,128.06221,99.15992,28.90229,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-16,141.89821,140.50902,1.3891907,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-17,15.2029,133.53299,-118.33009,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-18,145.1801,144.82639,0.353714,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-19,120.048164,142.48428,-22.43612,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-20,138.7643,120.68594,18.078354,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-21,128.00386,121.99869,6.0051727,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-22,101.95301,119.78633,-17.83332,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-23,106.59141,34.412636,72.17877,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-24,137.0827,131.85275,5.22995,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-25,121.517204,126.37799,-4.8607864,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-26,129.01031,126.76881,2.2415085,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-27,137.70573,140.60611,-2.9003754,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-28,124.15731,124.26938,-0.112068176,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-29,138.09749,135.61691,2.4805756,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-11-30,142.1566,140.578,1.578598,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-01,133.45493,128.35216,5.102768,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-02,117.397644,126.45586,-9.058212,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-03,127.71632,129.24228,-1.5259628,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-04,118.32283,121.49243,-3.1696014,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-05,142.7609,8.546913,134.21399,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-06,125.09081,127.415726,-2.324913,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-07,155.68004,151.64906,4.0309753,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-08,151.46881,119.35713,32.11168,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-09,130.40433,128.99594,1.4083862,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-10,154.3673,117.67636,36.690933,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-11,144.39035,140.34169,4.0486603,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-12,142.33788,139.16776,3.1701202,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-13,135.56157,144.28522,-8.723648,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-14,130.41891,125.79946,4.6194534,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-15,138.36629,143.34683,-4.980545,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-16,120.93583,118.41982,2.5160065,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-17,125.37211,122.85859,2.5135193,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-18,146.93669,131.08939,15.847305,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-19,131.76501,141.4777,-9.712692,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-20,177.84265,23.503654,154.33899,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-21,139.76028,65.47204,74.288246,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-22,150.80618,151.30559,-0.4994049,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-23,142.39415,38.986683,103.40747,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-24,114.38458,124.99611,-10.6115265,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-25,18.4536,151.34984,-132.89624,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-26,138.85388,141.59189,-2.7380066,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-27,140.95221,133.99574,6.9564667,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-28,113.73444,128.61488,-14.88044,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-29,113.899055,119.32407,-5.4250183,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-30,146.37617,137.36748,9.0086975,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
2017-12-31,120.00024,128.09955,-8.099312,1806.6060791015625,21.15827178955078,-1.7916982173919678,21.617495
