timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-10-30,131.46912,51.6551,79.81401,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-10-31,126.88698,51.65621,75.23077,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-01,135.51364,51.638084,83.87556,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-02,153.20665,51.66994,101.53671,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-03,137.10562,51.66558,85.44004,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-04,166.33003,51.649086,114.68095,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-05,136.59512,51.664505,84.93062,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-06,122.92789,51.643105,71.28478,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-07,144.24658,51.66172,92.58486,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-08,117.83941,51.645897,66.19351,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-09,148.38281,51.662216,96.7206,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-10,143.05054,51.666603,91.383934,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-11,153.11496,51.6641,101.45086,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-12,167.3823,51.614525,115.76777,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-13,158.46808,51.63913,106.82895,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-14,123.33839,51.651962,71.686424,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-15,128.06221,51.62684,76.43537,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-16,141.89821,51.667793,90.230415,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-17,15.2029,51.651344,-36.448444,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-18,145.1801,51.671448,93.50865,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-19,120.048164,51.659477,68.38869,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-20,138.7643,51.62226,87.14204,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-21,128.00386,51.64269,76.361176,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-22,101.95301,51.633087,50.319923,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-23,106.59141,51.646866,54.944542,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-24,137.0827,51.65689,85.42581,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-25,121.517204,51.64022,69.87698,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-26,129.01031,51.670982,77.33933,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-27,137.70573,51.670586,86.03515,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-28,124.15731,51.6575,72.49981,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-29,138.09749,51.61732,86.48016,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-11-30,142.1566,51.649734,90.50687,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-01,133.45493,51.65806,81.79687,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-02,117.397644,51.64546,65.75218,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-03,127.71632,51.66135,76.05496,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-04,118.32283,51.63167,66.69116,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-05,142.7609,51.64923,91.111664,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-06,125.09081,51.64684,73.44397,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-07,155.68004,51.64986,104.03018,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-08,151.46881,51.646446,99.822365,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-09,130.40433,51.67093,78.7334,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-10,154.3673,51.66011,102.707184,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-11,144.39035,51.656483,92.73387,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-12,142.33788,51.65113,90.686745,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-13,135.56157,51.66346,83.89811,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
2017-12-14,130.41891,51.664467,78.75445,7091.69140625,82.48918914794922,-9.958593368530273,89.445114
