hour,B(t)
0,27.021522652885057
1,24.608431786086143
2,22.67658309244647
3,21.18981176984375
4,19.91637958967139
5,19.859472588572284
6,21.158954021626087
7,24.704849437364945
8,29.374649759584514
9,36.459393109539675
10,42.08289257665843
11,45.91341958290245
12,47.98921543399565
13,47.927348145895664
14,47.41098547496821
15,47.96436428741739
16,47.53699429805599
17,46.30752943823478
18,44.054818649909244
19,41.868497840469026
20,40.00296506157609
21,36.730966555301094
22,33.422283284795384
23,30.643538402903534
