hour,B(t)
0,84.8827
1,76.62579144144144
2,70.78297511312218
3,66.79593648648648
4,62.91785135135135
5,62.41253693693694
6,66.66673783783783
7,80.34854144144144
8,99.25972927927927
9,120.38475405405406
10,141.5412954954955
11,155.1734171171171
12,164.03507297297298
13,165.4833891891892
14,163.95768108108106
15,165.68978198198198
16,164.28438153153155
17,160.4945738738739
18,153.22459641255605
19,142.71983928571427
20,134.59764570135746
21,121.57936063348417
22,109.69827013574661
23,100.14766923076924
