hour,B(t)
0,15.021178280542987
1,15.027224324324324
2,14.491120361990951
3,14.59254054054054
4,15.020192792792793
5,15.852786486486487
6,21.997395045045046
7,30.85156153846154
8,36.05974864864865
9,40.259123423423425
10,43.674553603603606
11,44.85928918918919
12,43.14273963963964
13,43.35791756756757
14,43.23104459459459
15,44.00362747747748
16,41.21497612612613
17,40.89185405405405
18,39.332073991031386
19,36.8152472972973
20,31.355006787330318
21,23.55513303167421
22,18.734654298642536
23,15.892655656108596
