hour,B(t)
0,93.5378304347826
1,92.45381875
2,91.73563369565217
3,91.26554619565216
4,90.63563967391303
5,90.59487309782608
6,94.25449266304348
7,101.46240570652174
8,117.83002038043479
9,127.40067228260868
10,133.70493051771118
11,137.90988365122615
12,137.6008340599455
13,137.29755776566756
14,139.03435177111717
15,138.60723596730247
16,139.5750902173913
17,136.93392554347827
18,128.52708505434782
19,121.50866440217392
20,117.24936413043478
21,106.9482472826087
22,98.98855951086958
23,95.85317092391304
