timestamp,actual,predicted,error
2016-05-23 18:00:00,15.9031,17.03742,-1.1343203
2016-05-23 19:00:00,16.1031,17.136509,-1.0334091
2016-05-23 20:00:00,16.3032,17.075764,-0.77256393
2016-05-23 21:00:00,16.603199,17.267675,-0.6644764
2016-05-23 22:00:00,17.0033,17.488508,-0.4852085
2016-05-23 23:00:00,16.503199,17.602774,-1.099575
2016-05-24 00:00:00,16.7032,18.036299,-1.3330994
2016-05-24 01:00:00,21.004002,22.28479,-1.2807884
2016-05-24 02:00:00,36.6071,36.691193,-0.08409119
2016-05-24 03:00:00,36.406998,37.826828,-1.4198303
2016-05-24 04:00:00,36.307,37.09957,-0.792572
2016-05-24 05:00:00,36.307,36.930027,-0.6230278
2016-05-24 06:00:00,36.107002,37.27733,-1.1703262
2016-05-24 07:00:00,36.406998,36.936462,-0.5294647
2016-05-24 08:00:00,36.107002,36.495693,-0.38869095
2016-05-24 09:00:00,35.9069,36.385258,-0.47835922
2016-05-24 10:00:00,35.9069,36.267582,-0.36068344
2016-05-24 11:00:00,35.8069,36.189316,-0.38241577
2016-05-24 12:00:00,35.7069,35.852375,-0.14547348
2016-05-24 13:00:00,35.7069,36.161934,-0.45503235
2016-05-24 14:00:00,35.506798,35.49153,0.015266418
2016-05-24 15:00:00,25.5049,23.34388,2.1610203
2016-05-24 16:00:00,16.1031,17.030905,-0.92780495
2016-05-24 17:00:00,16.1031,16.8626,-0.7595005
2016-05-24 18:00:00,16.0031,16.915737,-0.9126377
2016-05-24 19:00:00,16.4032,17.083927,-0.680727
2016-05-24 20:00:00,16.3032,16.94651,-0.64331055
2016-05-24 21:00:00,17.2033,16.873009,0.33029175
2016-05-24 22:00:00,16.9033,17.158894,-0.25559425
2016-05-24 23:00:00,16.603199,17.185295,-0.5820961
2016-05-25 00:00:00,16.7032,17.706015,-1.0028152
2016-05-25 01:00:00,23.0044,20.867016,2.1373844
2016-05-25 02:00:00,36.307,35.248516,1.0584831
2016-05-25 03:00:00,36.406998,36.784676,-0.37767792
2016-05-25 04:00:00,36.207,36.603737,-0.39673615
2016-05-25 05:00:00,36.0069,36.475338,-0.4684372
2016-05-25 06:00:00,36.0069,36.719414,-0.71251297
2016-05-25 07:00:00,36.0069,36.769234,-0.7623329
