timestamp,actual,predicted,error
2016-05-23 18:00:00,15.9031,17.104399,-1.2012987
2016-05-23 19:00:00,16.1031,17.163809,-1.060709
2016-05-23 20:00:00,16.3032,17.242474,-0.93927383
2016-05-23 21:00:00,16.603199,17.375484,-0.77228546
2016-05-23 22:00:00,17.0033,17.481909,-0.47860909
2016-05-23 23:00:00,16.503199,18.149399,-1.6462002
2016-05-24 00:00:00,16.7032,18.147264,-1.4440651
2016-05-24 01:00:00,21.004002,24.54541,-3.5414085
2016-05-24 02:00:00,36.6071,33.840157,2.766945
2016-05-24 03:00:00,36.406998,36.771107,-0.36410904
2016-05-24 04:00:00,36.307,36.639256,-0.33225632
2016-05-24 05:00:00,36.307,36.833424,-0.5264244
2016-05-24 06:00:00,36.107002,36.73526,-0.62825775
2016-05-24 07:00:00,36.406998,36.29416,0.112838745
2016-05-24 08:00:00,36.107002,36.435085,-0.32808304
2016-05-24 09:00:00,35.9069,36.681805,-0.77490616
2016-05-24 10:00:00,35.9069,36.440037,-0.5331383
2016-05-24 11:00:00,35.8069,35.966225,-0.15932465
2016-05-24 12:00:00,35.7069,35.617863,0.08903885
2016-05-24 13:00:00,35.7069,35.913994,-0.20709229
2016-05-24 14:00:00,35.506798,33.978878,1.5279198
2016-05-24 15:00:00,25.5049,24.396141,1.1087589
2016-05-24 16:00:00,16.1031,16.658098,-0.5549984
2016-05-24 17:00:00,16.1031,17.107,-1.0039005
2016-05-24 18:00:00,16.0031,17.13948,-1.1363811
2016-05-24 19:00:00,16.4032,16.980026,-0.5768261
2016-05-24 20:00:00,16.3032,17.408077,-1.1048775
2016-05-24 21:00:00,17.2033,17.275063,-0.071762085
2016-05-24 22:00:00,16.9033,17.706005,-0.80270576
2016-05-24 23:00:00,16.603199,17.929424,-1.3262253
2016-05-25 00:00:00,16.7032,17.498482,-0.79528236
2016-05-25 01:00:00,23.0044,21.268457,1.7359428
2016-05-25 02:00:00,36.307,33.267616,3.039383
2016-05-25 03:00:00,36.406998,36.8419,-0.4349022
2016-05-25 04:00:00,36.207,36.55217,-0.34516907
2016-05-25 05:00:00,36.0069,36.445908,-0.4390068
2016-05-25 06:00:00,36.0069,36.84967,-0.8427696
2016-05-25 07:00:00,36.0069,36.186283,-0.17938232
2016-05-25 08:00:00,35.9069,36.503407,-0.596508
2016-05-25 09:00:00,35.9069,36.422386,-0.5154877
2016-05-25 10:00:00,36.0069,36.141945,-0.1350441
2016-05-25 11:00:00,35.6069,36.00104,-0.39414215
2016-05-25 12:00:00,35.7069,35.364292,0.3426094
2016-05-25 13:00:00,35.7069,36.409565,-0.7026634
2016-05-25 14:00:00,35.6069,35.03685,0.5700493
2016-05-25 15:00:00,22.1043,23.049881,-0.94558144
2016-05-25 16:00:00,15.603,16.655468,-1.0524683
2016-05-25 17:00:00,15.603,16.648806,-1.0458059
2016-05-25 18:00:00,15.8031,16.880697,-1.0775976
2016-05-25 19:00:00,15.703,16.582212,-0.8792124
2016-05-25 20:00:00,15.8031,17.016188,-1.213088
2016-05-25 21:00:00,15.8031,16.86599,-1.06289
2016-05-25 22:00:00,15.9031,17.292961,-1.3898611
2016-05-25 23:00:00,15.8031,17.650375,-1.8472757
2016-05-26 00:00:00,15.703,17.092894,-1.3898935
2016-05-26 01:00:00,21.004002,21.621183,-0.6171818
2016-05-26 02:00:00,35.9069,34.02948,1.8774185
2016-05-26 03:00:00,35.7069,36.78947,-1.0825691
