timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,28.65135,28.09267,0.5586796,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-03,25.100676,26.185396,-1.0847206,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-04,28.809721,28.46057,0.3491516,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-05,25.742476,26.052326,-0.3098507,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-06,27.913717,27.932335,-0.01861763,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-07,27.751192,27.624895,0.126297,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-08,27.967888,28.27976,-0.31187248,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-09,27.842884,27.691103,0.15178108,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-10,28.413809,28.415646,-0.0018367767,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-11,25.071512,25.45486,-0.38334846,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-12,27.530308,27.670094,-0.13978577,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-13,28.442987,27.49093,0.9520569,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-14,25.78415,25.374153,0.40999603,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-15,28.055412,28.218212,-0.16279984,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-16,28.930592,28.129246,0.8013458,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-17,25.542421,25.464764,0.0776577,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-18,26.675976,26.201454,0.47452164,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-19,27.567822,27.469437,0.09838486,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-20,25.346558,25.482235,-0.13567734,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-21,25.938345,25.939957,-0.0016117096,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-22,26.463442,25.751116,0.71232605,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-23,27.667837,27.088024,0.579813,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-24,27.50115,28.3051,-0.80394936,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-25,27.780354,28.27649,-0.4961357,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-26,29.30983,28.251665,1.0581646,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-27,28.02208,27.656658,0.3654213,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-28,26.430109,27.630194,-1.2000847,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-29,28.497175,27.62856,0.8686161,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-11-30,27.688683,28.067636,-0.37895393,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-01,27.67618,27.407671,0.2685089,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-02,26.938534,27.920685,-0.98215103,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-03,28.11375,28.464859,-0.35110855,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-04,25.729975,27.060364,-1.330389,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-05,27.24693,28.490753,-1.243824,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-06,27.959566,28.035969,-0.076402664,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-07,28.601358,28.428764,0.17259407,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-08,28.405483,28.15969,0.24579239,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-09,25.388237,25.779364,-0.39112663,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-10,25.042334,26.216915,-1.1745815,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-11,25.242367,25.910688,-0.6683216,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-12,25.379908,26.007013,-0.6271057,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-13,26.117542,25.80864,0.30890274,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-14,28.809721,28.452888,0.3568325,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-15,28.151276,27.917124,0.23415184,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-16,24.84648,25.063297,-0.21681786,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-17,26.817675,25.043623,1.7740517,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-18,27.51365,28.113432,-0.59978104,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-19,25.759138,25.681997,0.07714081,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-20,26.16755,27.584312,-1.4167633,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-21,25.325726,25.853468,-0.5277424,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-22,27.755342,27.279379,0.4759636,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-23,26.605133,26.83924,-0.23410606,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-24,26.000854,26.013716,-0.012861252,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-25,27.663662,28.038471,-0.37480927,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-26,25.90084,25.704542,0.1962986,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-27,25.063168,25.66112,-0.5979519,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-28,25.075674,25.381811,-0.30613708,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-29,28.40965,29.123117,-0.71346664,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-30,25.238209,25.672909,-0.4347,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
2017-12-31,25.321562,26.183035,-0.8614731,0.4126773178577423,0.5044219493865967,0.7547255158424377,1.8741138
