hour,B(t)
0,40.95335217424286
1,38.76703832751429
2,38.483002287771434
3,37.92702148040001
4,38.00357581232858
5,42.13570525645714
6,42.39026672705715
7,62.575364382914294
8,62.26841856442858
9,59.33961352592856
10,59.078730095185726
11,58.89145772618572
12,57.445420291814294
13,58.203410752757144
14,56.84467916928571
15,54.93545139287143
16,55.111633117885724
17,54.48743375517143
18,56.56021608322858
19,55.91939959481429
20,57.27264237712858
21,57.473345771385716
22,54.0864288926
23,40.29302553068572
