timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-05-01 19:00:00,54.8043,42.503063999999924,12.301236000000074,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 18:00:00,12.0023,13.680129000000024,-1.677829000000024,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 19:00:00,16.0031,16.049606999999945,-0.04650699999994501,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 20:00:00,29.5057,29.937277500000008,-0.4315775000000066,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 21:00:00,35.3068,35.45183150000007,-0.1450315000000657,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 22:00:00,35.4068,35.438817999999976,-0.03201799999997945,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-20 23:00:00,35.4068,35.446806499999965,-0.040006499999968526,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 00:00:00,35.8069,35.78239749999988,0.024502500000117777,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 01:00:00,35.8069,35.70938149999991,0.09751850000009199,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 02:00:00,35.8069,35.7623844999999,0.04451550000010229,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 03:00:00,35.9069,35.857399499999964,0.04950050000003614,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 04:00:00,35.7069,35.72639900000004,-0.019499000000045896,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 05:00:00,35.6069,35.637398999999974,-0.030498999999970522,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 06:00:00,35.1068,35.10828899999986,-0.001488999999857299,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 07:00:00,19.7038,20.132855499999945,-0.42905549999994363,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 08:00:00,15.9031,16.13161399999997,-0.22851399999997035,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 09:00:00,16.0031,15.998601499999955,0.004498500000044814,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 10:00:00,15.9031,15.935600999999984,-0.032500999999983904,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 11:00:00,15.9031,15.92610199999999,-0.02300199999998931,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 12:00:00,16.1031,15.93009849999998,0.17300150000002112,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 13:00:00,16.0031,15.962098499999966,0.041001500000033886,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 14:00:00,16.0031,16.016103499999954,-0.01300349999995376,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 15:00:00,16.1031,16.103103499999946,-3.4999999449780717e-06,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 16:00:00,16.0031,16.034602499999938,-0.03150249999993804,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 17:00:00,16.2031,16.096094000000004,0.10700599999999483,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 18:00:00,16.1031,16.09160299999996,0.011497000000041169,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 19:00:00,16.1031,16.14012099999995,-0.037020999999949566,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 20:00:00,27.6053,28.282941500000078,-0.6776415000000782,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 21:00:00,35.5068,35.54732850000004,-0.040528500000043266,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 22:00:00,35.6069,35.54336199999997,0.06353800000002963,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-21 23:00:00,35.4068,35.45931899999996,-0.052518999999961125,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 00:00:00,35.5068,35.59535200000002,-0.08855200000002128,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 01:00:00,35.6069,35.59137749999998,0.015522500000024309,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 02:00:00,35.7069,35.589346,0.11755399999999838,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 03:00:00,36.0069,35.837379500000054,0.16952049999994756,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 04:00:00,35.9069,35.70835600000006,0.19854399999994143,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 05:00:00,35.8069,35.59034100000001,0.2165589999999895,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 06:00:00,35.0067,35.009210999999915,-0.0025109999999131105,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 07:00:00,19.4037,19.72227649999996,-0.31857649999995985,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 08:00:00,16.0031,16.067592499999975,-0.0644924999999752,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 09:00:00,16.1031,16.09860149999995,0.004498500000050143,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 10:00:00,16.1031,16.111106999999958,-0.008006999999956577,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 11:00:00,16.1031,16.11960449999997,-0.016504499999967948,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 12:00:00,16.2031,16.153099500000017,0.050000499999981685,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 13:00:00,16.2031,16.17510100000003,0.027998999999969243,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 14:00:00,16.2031,16.25262700000003,-0.04952700000002963,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 15:00:00,16.4032,16.36817650000005,0.035023499999947916,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
2016-05-22 16:00:00,16.3032,16.176634499999984,0.12656550000001587,3.0703208934967496,0.7211081328860623,0.964633493684765,3.089795474175118
