timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,93.93062,100.233765,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-04,91.500984,102.338135,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-05,97.78137,87.78769,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-06,99.7109,101.67067,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-07,106.583084,101.80771,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-08,115.34726,119.98169,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-09,113.65527,108.42664,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-10,105.58287,120.85528,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-11,103.29494,105.39523,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-12,102.18637,105.9142,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-13,104.64935,105.68036,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-14,105.26198,107.09457,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-15,96.83536,116.53077,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-16,94.23902,90.47827,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-17,93.49721,100.660225,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-18,91.89273,95.233025,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-19,94.10983,92.37666,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-20,92.472015,100.60474,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-21,91.125916,95.99263,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-22,84.58716,108.36165,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-23,80.0446,86.1703,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-24,74.6519,83.230484,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-25,68.84245,79.88614,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-26,76.331406,77.40581,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-27,86.83342,88.22441,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-28,97.17292,93.23594,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-29,103.0949,117.30348,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-11-30,100.04847,112.58417,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-01,98.41066,98.23564,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-02,96.08104,107.2306,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-03,98.035576,117.04036,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-04,95.68095,113.64233,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-05,101.878,100.94177,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-06,103.8242,108.97596,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-07,88.97967,99.83359,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-08,85.67071,82.50823,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-09,66.1836,91.87924,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-10,50.65977,72.245926,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-11,51.568295,51.710922,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-12,52.843533,54.93845,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-13,52.180916,51.92864,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-14,48.67607,50.443283,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-15,47.946754,33.65486,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-16,48.467697,47.193954,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-17,48.2468,53.63526,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-18,55.485718,48.678436,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-19,72.939064,58.081627,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-20,79.877914,65.640915,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-21,79.136116,68.70428,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-22,72.29311,72.00454,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-23,70.98869,63.98084,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-24,70.70531,69.430336,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-25,67.663055,68.51598,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-26,66.10026,61.840363,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-27,67.28381,57.718304,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-28,65.95439,55.45406,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-29,62.370377,49.41873,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-30,63.2122,50.51017,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
2017-12-31,63.44558,62.110382,98.89447021484375,7.576577186584473,0.7304286956787109,9.580147
