timestamp,actual,predicted,error
2016-05-23 18:00:00,28.404058,23.557608,4.846451
2016-05-23 19:00:00,29.840372,24.418411,5.421961
2016-05-23 20:00:00,27.993673,26.057646,1.9360275
2016-05-23 21:00:00,29.048935,27.035809,2.0131264
2016-05-23 22:00:00,30.426632,27.843033,2.583599
2016-05-23 23:00:00,30.192144,28.364414,1.8277302
2016-05-24 00:00:00,31.452585,29.010319,2.4422665
2016-05-24 01:00:00,29.693806,30.221298,-0.5274925
2016-05-24 02:00:00,30.104195,30.869516,-0.76532173
2016-05-24 03:00:00,27.8178,31.44154,-3.6237392
2016-05-24 04:00:00,30.104195,31.163618,-1.0594234
2016-05-24 05:00:00,30.280067,30.170048,0.110019684
2016-05-24 06:00:00,30.192144,29.430777,0.7613678
2016-05-24 07:00:00,28.22819,28.791573,-0.5633831
2016-05-24 08:00:00,28.110931,28.823763,-0.7128315
2016-05-24 09:00:00,24.915842,26.75714,-1.8412971
2016-05-24 10:00:00,25.677973,25.38087,0.29710197
2016-05-24 11:00:00,27.055672,23.089628,3.9660435
2016-05-24 12:00:00,23.714014,22.431946,1.2820683
2016-05-24 13:00:00,23.596758,23.845339,-0.24858093
2016-05-24 14:00:00,23.303629,23.864813,-0.5611839
2016-05-24 15:00:00,24.417534,26.018198,-1.6006641
2016-05-24 16:00:00,25.531406,27.130823,-1.5994167
2016-05-24 17:00:00,27.43675,27.893696,-0.45694542
2016-05-24 18:00:00,30.192144,28.55228,1.639864
2016-05-24 19:00:00,29.019627,30.440409,-1.4207821
2016-05-24 20:00:00,28.286802,30.83963,-2.5528278
2016-05-24 21:00:00,28.961012,31.631975,-2.6709633
2016-05-24 22:00:00,32.038845,32.887672,-0.84882736
2016-05-24 23:00:00,31.452585,33.49654,-2.0439548
2016-05-25 00:00:00,31.01289,34.59432,-3.5814285
2016-05-25 01:00:00,28.60924,35.06488,-6.455641
2016-05-25 02:00:00,28.081625,35.881153,-7.799528
2016-05-25 03:00:00,29.635193,35.45248,-5.8172874
2016-05-25 04:00:00,28.140238,35.768257,-7.6280193
2016-05-25 05:00:00,26.791847,35.60694,-8.815094
2016-05-25 06:00:00,26.46941,36.205673,-9.736263
2016-05-25 07:00:00,25.677973,30.63056,-4.952587
2016-05-25 08:00:00,25.560713,29.645912,-4.0851994
2016-05-25 09:00:00,25.296892,28.293007,-2.9961147
2016-05-25 10:00:00,24.945148,27.81607,-2.870922
2016-05-25 11:00:00,23.362272,26.78705,-3.424778
2016-05-25 12:00:00,22.541496,25.489622,-2.9481258
2016-05-25 13:00:00,23.069143,24.774523,-1.7053795
2016-05-25 14:00:00,22.13114,24.69391,-2.5627708
2016-05-25 15:00:00,21.984575,24.075134,-2.090559
2016-05-25 16:00:00,22.453577,23.381477,-0.9279003
2016-05-25 17:00:00,23.889889,25.418808,-1.5289192
2016-05-25 18:00:00,26.059052,25.55634,0.50271225
2016-05-25 19:00:00,28.169575,26.842897,1.3266773
2016-05-25 20:00:00,28.257496,27.917301,0.3401947
2016-05-25 21:00:00,30.661146,27.906504,2.7546425
2016-05-25 22:00:00,29.312756,28.202854,1.1099014
2016-05-25 23:00:00,29.312756,29.262434,0.05032158
2016-05-26 00:00:00,29.547243,30.3423,-0.7950573
2016-05-26 01:00:00,28.785141,30.408806,-1.6236649
2016-05-26 02:00:00,29.342062,29.591084,-0.24902153
2016-05-26 03:00:00,32.214718,28.775652,3.439066
2016-05-26 04:00:00,32.038845,29.089622,2.9492226
2016-05-26 05:00:00,30.719763,28.606787,2.112976
2016-05-26 06:00:00,28.257496,27.017525,1.2399712
2016-05-26 07:00:00,26.176281,24.58525,1.5910301
2016-05-26 08:00:00,28.052315,24.959883,3.092432
2016-05-26 09:00:00,25.150356,25.249668,-0.09931183
2016-05-26 10:00:00,24.270967,24.737669,-0.4667015
2016-05-26 11:00:00,23.274323,25.186928,-1.9126053
2016-05-26 12:00:00,23.831274,24.768198,-0.936924
2016-05-26 13:00:00,23.039835,24.381105,-1.3412704
2016-05-26 14:00:00,22.951885,24.24671,-1.2948246
2016-05-26 15:00:00,23.362272,24.707375,-1.3451023
2016-05-26 16:00:00,23.450193,24.288662,-0.83846855
2016-05-26 17:00:00,27.231543,24.07531,3.1562328
2016-05-26 18:00:00,27.143621,24.072914,3.0707073
2016-05-26 19:00:00,27.524672,25.15105,2.373621
2016-05-26 20:00:00,32.27336,26.96231,5.3110504
2016-05-26 21:00:00,30.719763,28.479778,2.2399845
2016-05-26 22:00:00,32.800976,28.8929,3.9080753
2016-05-26 23:00:00,31.862972,29.853254,2.009718
2016-05-27 00:00:00,31.89228,29.83821,2.0540714
2016-05-27 01:00:00,31.98023,29.801165,2.1790657
2016-05-27 02:00:00,33.32862,28.663265,4.6653557
2016-05-27 03:00:00,34.852856,29.740412,5.112444
2016-05-27 04:00:00,35.26324,29.704302,5.558939
2016-05-27 05:00:00,33.82693,29.373919,4.4530125
2016-05-27 06:00:00,33.504494,30.022188,3.4823055
2016-05-27 07:00:00,31.804329,29.250317,2.5540123
2016-05-27 08:00:00,28.638577,29.045683,-0.4071064
2016-05-27 09:00:00,25.912489,27.336353,-1.4238644
2016-05-27 10:00:00,25.590023,26.582848,-0.99282455
2016-05-27 11:00:00,24.945148,25.213535,-0.26838684
2016-05-27 12:00:00,25.033098,24.995928,0.03717041
2016-05-27 13:00:00,24.53476,23.632772,0.9019871
2016-05-27 14:00:00,24.974485,22.825596,2.1488895
2016-05-27 15:00:00,25.5021,22.81399,2.6881104
2016-05-27 16:00:00,26.498718,23.286156,3.2125626
2016-05-27 17:00:00,27.847107,25.825388,2.021719
2016-05-27 18:00:00,28.99032,28.965271,0.02504921
2016-05-27 19:00:00,32.038845,30.618143,1.420702
2016-05-27 20:00:00,33.680367,32.13479,1.545578
2016-05-27 21:00:00,32.65441,31.234379,1.4200325
2016-05-27 22:00:00,30.690456,31.471401,-0.7809448
2016-05-27 23:00:00,31.481892,31.946117,-0.46422577
2016-05-28 00:00:00,29.928324,32.13509,-2.2067661
2016-05-28 01:00:00,29.547243,31.805721,-2.2584782
2016-05-28 02:00:00,32.800976,32.04426,0.7567177
2016-05-28 03:00:00,32.68372,31.829117,0.8546028
2016-05-28 04:00:00,30.954277,33.665478,-2.7112007
2016-05-28 05:00:00,33.123413,32.781013,0.3423996
2016-05-28 06:00:00,31.481892,32.273518,-0.791626
2016-05-28 07:00:00,30.192144,31.771036,-1.5788918
2016-05-28 08:00:00,28.785141,29.965343,-1.1802025
2016-05-28 09:00:00,26.029718,27.168394,-1.1386757
2016-05-28 10:00:00,24.827919,26.203775,-1.3758564
2016-05-28 11:00:00,24.857227,24.658846,0.19838142
2016-05-28 12:00:00,23.626095,24.504808,-0.8787136
2016-05-28 13:00:00,24.593405,25.293972,-0.70056725
2016-05-28 14:00:00,23.77266,25.4004,-1.6277409
2016-05-28 15:00:00,25.12105,27.2044,-2.0833492
