timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02 23:00:00,38.8875,50.41562,-11.528118,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 00:00:00,70.0935,68.12837,1.965126,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 01:00:00,86.8968,91.17372,-4.276924,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 02:00:00,53.2903,65.17351,-11.883209,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 03:00:00,48.0093,66.0074,-17.9981,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 04:00:00,39.1276,39.5251,-0.39749908,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 05:00:00,76.8148,72.939026,3.8757706,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 06:00:00,51.3699,56.74518,-5.3752785,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 07:00:00,94.5783,86.1685,8.409798,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 08:00:00,93.8581,95.604805,-1.7467041,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 09:00:00,44.8887,51.386024,-6.497326,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 10:00:00,58.0912,58.49038,-0.39917755,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 11:00:00,42.9683,68.68866,-25.72036,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 12:00:00,98.8991,74.73691,24.162193,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 13:00:00,97.6989,96.871445,0.8274536,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
2017-11-03 14:00:00,78.2551,73.50464,4.750458,71.67864990234375,6.33327054977417,0.7784733772277832,9.611111
