hour,B(t)
0,112.77014838709678
1,110.52617419354839
2,111.45537903225807
3,112.33135322580645
4,115.27547258064517
5,118.31637741935484
6,119.18751774193548
7,116.51925322580645
8,119.03748548387097
9,121.65734838709677
10,120.3199935483871
11,119.31819032258063
12,117.05968387096773
13,113.27669354838709
14,112.57172258064516
15,109.34367741935483
16,109.1146064516129
17,109.00975000000001
18,108.04827096774194
19,110.05510322580645
20,110.6987870967742
21,110.84074193548388
22,110.16158870967742
23,112.52010161290322
