hour,B(t)
0,111.68122741935484
1,108.64838870967742
2,108.39027258064516
3,109.63567258064515
4,108.21604677419356
5,119.30689838709677
6,123.9787629032258
7,128.1440758064516
8,132.12226774193547
9,131.1704741935484
10,128.9587564516129
11,133.09343548387096
12,134.84537741935483
13,132.7691629032258
14,130.87364838709678
15,131.29468870967742
16,127.58590806451612
17,125.1596435483871
18,127.97954516129032
19,133.62417419354838
20,132.73206935483873
21,129.27978548387097
22,128.48286612903226
23,115.94334516129032
