hour,B(t)
0,75.93078387096774
1,77.25038064516129
2,76.42441612903225
3,77.37300322580644
4,77.74726129032258
5,106.09467096774193
6,124.42401612903225
7,128.18924838709677
8,127.70529354838709
9,128.65063225806452
10,127.6343064516129
11,125.79847096774193
12,122.75917096774194
13,120.21674193548387
14,119.44885161290323
15,114.6317935483871
16,111.5312
17,112.63786451612903
18,121.46214838709678
19,124.51435161290323
20,127.03741612903227
21,129.20880967741937
22,129.98314838709678
23,93.44060322580646
