hour,B(t)
0,27.662862835057144
1,27.587493347314282
2,27.545613501414284
3,27.595866804457142
4,27.503737842242856
5,27.319492477999997
6,24.379835439042857
7,25.485349491785716
8,38.25733343104286
9,45.96240029111429
10,47.26053735197143
11,49.09468033818571
12,51.18006890597144
13,51.012570456014295
14,49.17005819938572
15,47.01766941427143
16,54.43797593055715
17,50.443066515357145
18,41.74974330964286
19,32.49528124695714
20,32.03465318280001
21,31.24739748914286
22,31.25577931974286
23,30.435021424057144
