timestamp,actual,predicted,error
2016-05-23 18:00:00,49.4095,52.32642,-2.9169197
2016-05-23 19:00:00,48.309303,52.16143,-3.852127
2016-05-23 20:00:00,48.6094,49.71398,-1.1045799
2016-05-23 21:00:00,49.4095,51.31357,-1.904068
2016-05-23 22:00:00,49.709602,60.69602,-10.986416
2016-05-23 23:00:00,70.7136,73.510086,-2.796486
2016-05-24 00:00:00,82.91601,84.121895,-1.2058868
2016-05-24 01:00:00,97.1187,90.36528,6.753418
2016-05-24 02:00:00,104.6202,92.92253,11.69767
2016-05-24 03:00:00,111.4215,95.038704,16.382797
2016-05-24 04:00:00,111.221504,95.55405,15.667458
2016-05-24 05:00:00,108.621,96.8436,11.777405
2016-05-24 06:00:00,108.520905,97.30436,11.216545
2016-05-24 07:00:00,104.7202,96.59275,8.127449
2016-05-24 08:00:00,103.0199,93.868324,9.151573
2016-05-24 09:00:00,97.4188,89.2411,8.177704
2016-05-24 10:00:00,87.7169,85.4585,2.2584
2016-05-24 11:00:00,83.016,83.90933,-0.89333344
2016-05-24 12:00:00,80.71561,83.87463,-3.159027
2016-05-24 13:00:00,79.515305,81.48297,-1.9676666
2016-05-24 14:00:00,77.51501,72.60053,4.9144745
2016-05-24 15:00:00,58.0112,60.74466,-2.7334595
2016-05-24 16:00:00,50.5098,53.050438,-2.540638
2016-05-24 17:00:00,49.2095,50.56648,-1.3569794
2016-05-24 18:00:00,48.6094,49.971653,-1.3622513
2016-05-24 19:00:00,48.5094,49.85314,-1.3437424
2016-05-24 20:00:00,48.309303,48.936665,-0.6273613
2016-05-24 21:00:00,51.1099,49.294815,1.8150864
2016-05-24 22:00:00,51.4099,52.994217,-1.5843163
2016-05-24 23:00:00,71.9139,65.63329,6.280609
2016-05-25 00:00:00,78.2151,77.20613,1.0089722
2016-05-25 01:00:00,74.2143,80.28553,-6.071228
2016-05-25 02:00:00,73.8142,78.92369,-5.1094894
2016-05-25 03:00:00,73.4142,77.309326,-3.8951263
2016-05-25 04:00:00,75.1145,75.18937,-0.07486725
2016-05-25 05:00:00,75.0145,73.999054,1.0154495
2016-05-25 06:00:00,74.71441,74.17507,0.53933716
2016-05-25 07:00:00,73.614204,74.6367,-1.0224991
2016-05-25 08:00:00,74.1143,75.026474,-0.9121704
2016-05-25 09:00:00,74.71441,76.11418,-1.3997726
2016-05-25 10:00:00,76.3147,77.78532,-1.4706192
2016-05-25 11:00:00,76.5148,79.632545,-3.1177444
2016-05-25 12:00:00,78.3151,80.79028,-2.4751816
2016-05-25 13:00:00,77.915,78.39647,-0.4814682
2016-05-25 14:00:00,78.2151,70.05605,8.15905
2016-05-25 15:00:00,57.9112,58.000072,-0.088871
2016-05-25 16:00:00,51.3099,50.685074,0.6248245
2016-05-25 17:00:00,49.6096,51.138744,-1.5291443
2016-05-25 18:00:00,48.8094,50.938198,-2.1287994
2016-05-25 19:00:00,49.509598,49.98418,-0.47458267
2016-05-25 20:00:00,48.709396,47.913803,0.79559326
2016-05-25 21:00:00,48.9094,49.500698,-0.59129715
2016-05-25 22:00:00,49.3095,56.90773,-7.5982285
2016-05-25 23:00:00,70.4136,69.54174,0.8718567
2016-05-26 00:00:00,76.6148,76.69536,-0.08055878
2016-05-26 01:00:00,73.8142,77.96742,-4.153221
