timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-04,86.97513,85.17784,1.797287,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-05,58.732178,53.507835,5.2243423,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-06,88.27536,57.0438,31.23156,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-07,51.02652,52.02365,-0.99713135,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-08,85.26645,83.14404,2.122406,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-09,57.627785,60.17762,-2.5498352,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-10,85.47483,83.735,1.73983,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-11,63.466408,68.41731,-4.950905,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-12,84.758026,80.53801,4.2200165,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-13,72.87657,70.635956,2.2406158,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-14,73.48086,74.06624,-0.58538055,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-15,70.288574,70.836624,-0.5480499,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-16,73.097435,70.656,2.4414368,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-17,67.425514,54.890495,12.535019,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-18,80.21548,78.03897,2.176506,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-19,45.56714,49.558044,-3.9909058,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-20,90.97173,85.80376,5.1679764,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-21,88.70461,82.93186,5.772751,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-22,79.31114,80.36062,-1.0494766,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-23,75.998,77.6213,-1.6232986,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-24,78.29428,78.50868,-0.21440125,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-25,59.586514,67.8654,-8.278889,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-26,78.3276,75.0357,3.2919006,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-27,70.16771,69.39505,0.7726593,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-28,71.38878,71.51989,-0.13111115,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-29,77.860855,77.81777,0.04308319,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-11-30,69.467575,71.19969,-1.7321167,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-01,77.715,71.58716,6.127838,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-02,82.58261,85.64853,-3.065918,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-03,79.77373,77.21979,2.5539398,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-04,80.80727,79.57129,1.2359772,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-05,64.44993,63.716377,0.733551,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-06,80.6864,76.95586,3.730545,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-07,69.142494,70.1015,-0.95900726,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-08,76.10219,80.15843,-4.056244,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-09,83.23689,85.11955,-1.8826599,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-10,90.85919,86.06369,4.7955017,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-11,46.450638,46.02887,0.4217682,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-12,73.78091,71.07829,2.7026138,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
2017-12-13,62.42872,68.16651,-5.737793,28.393083572387695,3.0443198680877686,0.7493536472320557,4.21983
