timestamp,actual,predicted,error
2016-05-23 18:00:00,144.5279,143.60696,0.92092896
2016-05-23 19:00:00,151.6292,141.3627,10.266495
2016-05-23 20:00:00,147.9286,139.41592,8.51268
2016-05-23 21:00:00,146.0282,136.60538,9.422821
2016-05-23 22:00:00,139.72699,138.87424,0.8527527
2016-05-23 23:00:00,136.6264,141.50328,-4.876877
2016-05-24 00:00:00,143.72769,137.74265,5.9850464
2016-05-24 01:00:00,133.8258,140.3158,-6.48999
2016-05-24 02:00:00,145.72809,140.38997,5.3381195
2016-05-24 03:00:00,138.52669,139.55428,-1.0275879
2016-05-24 04:00:00,148.62871,135.34505,13.283661
2016-05-24 05:00:00,134.726,138.32637,-3.6003723
2016-05-24 06:00:00,139.32689,138.33377,0.9931183
2016-05-24 07:00:00,135.6262,136.48268,-0.85647583
2016-05-24 08:00:00,139.32689,138.897,0.42988586
2016-05-24 09:00:00,138.2267,137.08623,1.1404724
2016-05-24 10:00:00,141.1272,131.76877,9.358429
2016-05-24 11:00:00,143.6277,135.67755,7.9501495
2016-05-24 12:00:00,139.4269,133.54768,5.8792114
2016-05-24 13:00:00,143.6277,134.77747,8.850235
2016-05-24 14:00:00,133.0257,133.35637,-0.33067322
2016-05-24 15:00:00,146.5283,139.60472,6.923584
2016-05-24 16:00:00,137.92659,143.19725,-5.2706604
2016-05-24 17:00:00,137.7266,138.34288,-0.61628723
2016-05-24 18:00:00,129.0249,135.6465,-6.6215973
2016-05-24 19:00:00,136.2263,136.54166,-0.3153534
2016-05-24 20:00:00,134.0259,129.99512,4.030777
2016-05-24 21:00:00,136.7264,127.08796,9.638435
2016-05-24 22:00:00,126.6244,119.845345,6.7790527
2016-05-24 23:00:00,122.0235,118.50758,3.515915
2016-05-25 00:00:00,122.223595,117.306076,4.9175186
2016-05-25 01:00:00,107.6208,116.63934,-9.018547
2016-05-25 02:00:00,113.72199,113.684875,0.037117004
2016-05-25 03:00:00,118.7229,110.876755,7.8461456
2016-05-25 04:00:00,115.5223,112.78869,2.733612
2016-05-25 05:00:00,121.7235,111.456215,10.267288
2016-05-25 06:00:00,118.9229,118.39,0.53289795
2016-05-25 07:00:00,120.0232,116.078354,3.944847
2016-05-25 08:00:00,120.423195,138.41765,-17.994453
2016-05-25 09:00:00,123.62389,139.37769,-15.753792
2016-05-25 10:00:00,127.4246,138.1612,-10.736595
2016-05-25 11:00:00,118.7229,140.73619,-22.01329
2016-05-25 12:00:00,132.1255,145.90454,-13.779037
2016-05-25 13:00:00,123.62389,146.91998,-23.29609
2016-05-25 14:00:00,126.1243,143.2383,-17.113998
2016-05-25 15:00:00,116.3225,142.50279,-26.18029
2016-05-25 16:00:00,124.9241,143.25014,-18.326035
2016-05-25 17:00:00,112.9218,143.00029,-30.078491
2016-05-25 18:00:00,118.4228,135.22832,-16.80552
2016-05-25 19:00:00,106.52059,131.57574,-25.055153
2016-05-25 20:00:00,110.3213,129.93896,-19.617668
2016-05-25 21:00:00,105.1203,126.52373,-21.403427
2016-05-25 22:00:00,107.42069,123.263054,-15.842361
2016-05-25 23:00:00,103.92,123.33974,-19.419739
2016-05-26 00:00:00,97.3188,122.62843,-25.309631
2016-05-26 01:00:00,102.91989,117.7261,-14.806206
2016-05-26 02:00:00,102.219696,114.421135,-12.201439
2016-05-26 03:00:00,117.222595,112.635185,4.58741
2016-05-26 04:00:00,112.4217,111.41668,1.0050201
2016-05-26 05:00:00,117.9227,111.101814,6.8208847
2016-05-26 06:00:00,119.323,112.06524,7.257759
2016-05-26 07:00:00,116.6225,110.71573,5.906769
2016-05-26 08:00:00,122.82369,110.19557,12.62812
2016-05-26 09:00:00,127.0245,114.54282,12.481674
2016-05-26 10:00:00,117.5227,115.013916,2.5087814
2016-05-26 11:00:00,130.52519,116.05901,14.466179
2016-05-26 12:00:00,126.82449,114.28076,12.543732
2016-05-26 13:00:00,121.3234,113.27261,8.050789
2016-05-26 14:00:00,118.4228,108.300674,10.122124
2016-05-26 15:00:00,121.2234,111.28004,9.943359
2016-05-26 16:00:00,116.9226,107.457985,9.464615
2016-05-26 17:00:00,118.4228,109.623634,8.799164
2016-05-26 18:00:00,116.6225,112.15653,4.4659653
2016-05-26 19:00:00,120.5233,112.82924,7.6940613
2016-05-26 20:00:00,121.2234,111.79796,9.425438
2016-05-26 21:00:00,133.9259,115.97329,17.952614
2016-05-26 22:00:00,129.425,115.51742,13.907585
2016-05-26 23:00:00,125.9243,119.37501,6.5492935
2016-05-27 00:00:00,117.5227,120.74733,-3.2246323
2016-05-27 01:00:00,127.1245,117.99659,9.127907
2016-05-27 02:00:00,140.027,121.99352,18.03347
2016-05-27 03:00:00,137.8266,122.956215,14.870384
2016-05-27 04:00:00,132.0255,126.9782,5.0472946
2016-05-27 05:00:00,127.1245,123.455986,3.6685104
2016-05-27 06:00:00,128.4248,125.41083,3.013977
2016-05-27 07:00:00,124.324,117.66702,6.656975
2016-05-27 08:00:00,131.0253,124.255684,6.769615
2016-05-27 09:00:00,124.524,123.13477,1.3892288
2016-05-27 10:00:00,130.12509,122.300354,7.8247375
2016-05-27 11:00:00,126.7245,119.57536,7.1491394
2016-05-27 12:00:00,133.3257,121.367805,11.957893
2016-05-27 13:00:00,119.7231,119.76217,-0.03907013
2016-05-27 14:00:00,131.7254,123.96576,7.7596436
2016-05-27 15:00:00,133.3257,131.74373,1.5819702
2016-05-27 16:00:00,140.027,135.08537,4.94162
2016-05-27 17:00:00,133.7258,132.01414,1.7116547
2016-05-27 18:00:00,134.2259,136.62614,-2.400238
2016-05-27 19:00:00,137.2265,138.04083,-0.81433105
2016-05-27 20:00:00,141.3273,136.86807,4.4592285
2016-05-27 21:00:00,137.32649,135.75916,1.567337
2016-05-27 22:00:00,135.4261,133.62053,1.8055725
2016-05-27 23:00:00,133.1257,128.91531,4.210388
2016-05-28 00:00:00,127.624596,127.529816,0.09477997
2016-05-28 01:00:00,138.8268,125.91293,12.913864
2016-05-28 02:00:00,141.0272,126.75203,14.275177
2016-05-28 03:00:00,142.1274,123.94651,18.180885
2016-05-28 04:00:00,137.52649,122.35291,15.173576
2016-05-28 05:00:00,145.6281,121.81354,23.81456
2016-05-28 06:00:00,127.1245,123.893166,3.2313309
2016-05-28 07:00:00,128.0247,124.2601,3.7646027
2016-05-28 08:00:00,127.224594,115.05696,12.167633
2016-05-28 09:00:00,127.8247,117.78096,10.043739
2016-05-28 10:00:00,129.425,119.9893,9.435699
2016-05-28 11:00:00,132.9257,126.864494,6.0612106
2016-05-28 12:00:00,128.5248,131.09364,-2.5688477
2016-05-28 13:00:00,127.624596,129.04633,-1.42173
2016-05-28 14:00:00,116.8226,130.8885,-14.065903
2016-05-28 15:00:00,135.3261,132.35037,2.9757233
2016-05-28 16:00:00,136.4263,131.85992,4.5663757
2016-05-28 17:00:00,135.1261,127.850525,7.2755737
2016-05-28 18:00:00,132.1255,128.56299,3.5625153
2016-05-28 19:00:00,139.62689,130.0653,9.561584
2016-05-28 20:00:00,132.42549,129.13281,3.2926788
2016-05-28 21:00:00,138.92679,129.25603,9.670761
2016-05-28 22:00:00,129.9251,129.31032,0.6147766
2016-05-28 23:00:00,130.3252,129.42949,0.8957062
2016-05-29 00:00:00,119.8231,128.61464,-8.791542
2016-05-29 01:00:00,132.4256,130.56346,1.8621368
2016-05-29 02:00:00,139.927,135.16516,4.761841
2016-05-29 03:00:00,137.1265,135.72311,1.4033813
2016-05-29 04:00:00,135.1261,133.44862,1.677475
2016-05-29 05:00:00,125.02409,134.29207,-9.267975
2016-05-29 06:00:00,126.9245,134.60263,-7.678131
2016-05-29 07:00:00,127.7246,134.2598,-6.5351944
2016-05-29 08:00:00,123.3238,136.8906,-13.566795
2016-05-29 09:00:00,130.4252,133.56145,-3.1362457
2016-05-29 10:00:00,123.1238,132.38927,-9.265465
2016-05-29 11:00:00,125.3242,136.0959,-10.771698
2016-05-29 12:00:00,127.4246,136.1528,-8.728203
2016-05-29 13:00:00,120.2232,134.43651,-14.21331
2016-05-29 14:00:00,125.9243,122.802605,3.1216965
2016-05-29 15:00:00,126.9245,126.75702,0.16748047
2016-05-29 16:00:00,140.7272,127.629135,13.098068
2016-05-29 17:00:00,128.7248,131.03185,-2.3070526
2016-05-29 18:00:00,128.6248,132.7792,-4.1544037
2016-05-29 19:00:00,131.92549,135.49588,-3.5703888
2016-05-29 20:00:00,131.12529,131.49559,-0.3703003
2016-05-29 21:00:00,139.62689,134.2025,5.4243927
2016-05-29 22:00:00,130.9252,131.17955,-0.25434875
2016-05-29 23:00:00,126.5244,128.00609,-1.4816895
2016-05-30 00:00:00,116.8226,121.92001,-5.097412
2016-05-30 01:00:00,135.026,129.39781,5.628189
2016-05-30 02:00:00,133.5258,131.19943,2.3263702
2016-05-30 03:00:00,139.4269,130.69383,8.733063
2016-05-30 04:00:00,137.1265,125.867325,11.259171
2016-05-30 05:00:00,138.52669,122.17787,16.348816
2016-05-30 06:00:00,131.52539,122.469345,9.056046
2016-05-30 07:00:00,133.5258,124.17479,9.351013
2016-05-30 08:00:00,130.6252,118.94584,11.679359
2016-05-30 09:00:00,128.3248,120.47384,7.85096
2016-05-30 10:00:00,139.62689,116.5709,23.055992
2016-05-30 11:00:00,134.3259,116.54329,17.782608
2016-05-30 12:00:00,139.5269,120.00362,19.523285
2016-05-30 13:00:00,129.8251,116.983955,12.841148
2016-05-30 14:00:00,137.0264,118.37789,18.648506
2016-05-30 15:00:00,140.027,125.70968,14.317314
2016-05-30 16:00:00,134.1259,132.03558,2.0903168
2016-05-30 17:00:00,137.0264,130.27956,6.7468414
2016-05-30 18:00:00,132.82559,124.476074,8.349518
2016-05-30 19:00:00,141.3273,123.855286,17.472015
2016-05-30 20:00:00,133.7258,126.724915,7.000885
2016-05-30 21:00:00,127.8247,128.92365,-1.0989456
2016-05-30 22:00:00,130.9253,128.94975,1.9755402
2016-05-30 23:00:00,127.3246,125.4058,1.9188004
2016-05-31 00:00:00,127.4246,118.481995,8.942604
2016-05-31 01:00:00,131.92549,125.393196,6.532295
2016-05-31 02:00:00,137.8266,129.9736,7.852997
2016-05-31 03:00:00,132.3255,128.63387,3.6916351
2016-05-31 04:00:00,133.8258,125.78111,8.044693
2016-05-31 05:00:00,127.8247,127.42367,0.4010315
2016-05-31 06:00:00,125.2242,121.64228,3.5819168
2016-05-31 07:00:00,128.1247,124.104065,4.02063
2016-05-31 08:00:00,122.4236,122.21673,0.20687103
2016-05-31 09:00:00,130.82529,121.35386,9.471428
2016-05-31 10:00:00,122.0235,120.91981,1.1036911
2016-05-31 11:00:00,129.1249,124.227684,4.897209
2016-05-31 12:00:00,127.224594,127.22136,0.0032348633
2016-05-31 13:00:00,119.223,126.41129,-7.1882935
2016-05-31 14:00:00,124.324,125.33641,-1.012413
2016-05-31 15:00:00,119.223,127.57584,-8.352844
2016-05-31 16:00:00,133.8258,133.62695,0.19885254
2016-05-31 17:00:00,135.4261,134.04317,1.3829346
2016-05-31 18:00:00,131.0253,132.17758,-1.1522827
2016-05-31 19:00:00,141.0272,137.4225,3.6047058
2016-05-31 20:00:00,137.0264,134.2122,2.8141937
2016-05-31 21:00:00,142.2274,134.4173,7.8101044
2016-05-31 22:00:00,134.826,126.0014,8.8246
2016-05-31 23:00:00,138.8268,128.84402,9.982773
2016-06-01 00:00:00,124.524,125.55895,-1.0349503
2016-06-01 01:00:00,137.52649,134.96344,2.5630493
2016-06-01 02:00:00,131.7254,136.5699,-4.8444977
2016-06-01 03:00:00,124.124,132.11295,-7.988945
2016-06-01 04:00:00,129.525,130.87968,-1.3546906
2016-06-01 05:00:00,126.5244,130.98358,-4.4591827
2016-06-01 06:00:00,132.42549,127.11688,5.308609
2016-06-01 07:00:00,97.1187,127.75744,-30.63874
2016-06-01 08:00:00,90.0174,127.50651,-37.489105
2016-06-01 09:00:00,87.816895,123.84097,-36.02408
2016-06-01 10:00:00,91.0176,123.69307,-32.67547
2016-06-01 11:00:00,87.4169,122.11871,-34.701813
2016-06-01 12:00:00,87.4169,123.049675,-35.632774
2016-06-01 13:00:00,105.2203,118.56964,-13.349342
2016-06-01 14:00:00,114.021996,121.69159,-7.669594
2016-06-01 15:00:00,120.423195,120.49108,-0.06788635
2016-06-01 16:00:00,111.9216,124.2451,-12.323502
2016-06-01 17:00:00,117.622696,126.61575,-8.993057
2016-06-01 18:00:00,120.823296,124.0749,-3.2516022
2016-06-01 19:00:00,126.02429,125.47881,0.5454788
2016-06-01 20:00:00,121.42339,125.24208,-3.8186874
2016-06-01 21:00:00,124.7241,126.91782,-2.1937256
2016-06-01 22:00:00,120.823296,129.26448,-8.441185
2016-06-01 23:00:00,114.22199,128.01118,-13.789192
2016-06-02 00:00:00,122.9237,124.98831,-2.0646133
2016-06-02 01:00:00,124.023895,128.97179,-4.947891
2016-06-02 02:00:00,136.4263,128.4968,7.9295044
2016-06-02 03:00:00,126.1243,127.24726,-1.122963
2016-06-02 04:00:00,132.6256,124.9605,7.6650925
2016-06-02 05:00:00,128.8249,128.27223,0.55267334
2016-06-02 06:00:00,129.72499,129.81168,-0.08668518
2016-06-02 07:00:00,127.5246,124.30749,3.2171097
2016-06-02 08:00:00,127.9247,106.598335,21.326363
2016-06-02 09:00:00,130.4252,109.306854,21.118347
2016-06-02 10:00:00,125.2242,111.251686,13.972511
2016-06-02 11:00:00,131.2253,113.69289,17.53241
2016-06-02 12:00:00,129.9251,116.402054,13.523041
2016-06-02 13:00:00,127.8247,122.006874,5.8178253
2016-06-02 14:00:00,120.92339,124.214035,-3.2906418
2016-06-02 15:00:00,125.424194,125.38413,0.04006195
2016-06-02 16:00:00,117.7227,123.86555,-6.142845
2016-06-02 17:00:00,122.223595,123.34413,-1.1205368
2016-06-02 18:00:00,126.82449,125.37623,1.4482651
2016-06-02 19:00:00,126.82449,126.738884,0.085609436
2016-06-02 20:00:00,127.5246,120.26016,7.264435
2016-06-02 21:00:00,127.4246,117.66469,9.759911
2016-06-02 22:00:00,133.2257,111.84776,21.37793
2016-06-02 23:00:00,126.9245,103.26072,23.66378
2016-06-03 00:00:00,125.5242,105.767044,19.757156
2016-06-03 01:00:00,123.0237,115.14953,7.8741684
2016-06-03 02:00:00,138.92679,120.8782,18.048592
2016-06-03 03:00:00,132.82559,122.00148,10.824112
2016-06-03 04:00:00,139.827,122.12437,17.70263
2016-06-03 05:00:00,132.7256,119.425835,13.299767
2016-06-03 06:00:00,128.9249,118.000046,10.92485
2016-06-03 07:00:00,124.7241,110.485054,14.239044
2016-06-03 08:00:00,127.4246,121.407486,6.0171127
2016-06-03 09:00:00,124.224,126.41007,-2.1860733
2016-06-03 10:00:00,123.62389,124.87857,-1.2546768
2016-06-03 11:00:00,127.9247,123.10993,4.814766
2016-06-03 12:00:00,121.1234,118.49406,2.6293411
2016-06-03 13:00:00,122.9237,114.67374,8.249962
2016-06-03 14:00:00,125.9243,117.27298,8.651321
2016-06-03 15:00:00,139.4269,117.99406,21.432838
2016-06-03 16:00:00,131.12529,118.2052,12.92009
2016-06-03 17:00:00,131.2253,123.165474,8.059822
2016-06-03 18:00:00,126.9245,126.38546,0.5390396
2016-06-03 19:00:00,131.8254,130.14278,1.6826172
2016-06-03 20:00:00,135.4261,132.1453,3.2808075
2016-06-03 21:00:00,129.9251,136.78336,-6.858261
2016-06-03 22:00:00,129.72499,146.03287,-16.307877
2016-06-03 23:00:00,122.9237,143.48642,-20.562721
2016-06-04 00:00:00,131.8254,137.64212,-5.8167267
2016-06-04 01:00:00,129.9251,137.19524,-7.2701416
2016-06-04 02:00:00,139.1268,134.1289,4.9978943
2016-06-04 03:00:00,139.62689,128.72514,10.901749
2016-06-04 04:00:00,133.8258,130.07832,3.7474823
2016-06-04 05:00:00,139.2269,121.785416,17.441483
2016-06-04 06:00:00,125.824295,122.038315,3.7859802
2016-06-04 07:00:00,121.823494,112.81765,9.005844
2016-06-04 08:00:00,123.9239,110.87552,13.048378
2016-06-04 09:00:00,124.62399,107.09567,17.52832
2016-06-04 10:00:00,127.5246,110.214874,17.309723
2016-06-04 11:00:00,122.7237,111.9005,10.823204
2016-06-04 12:00:00,130.6252,113.63036,16.994835
2016-06-04 13:00:00,116.5225,116.37676,0.1457367
2016-06-04 14:00:00,130.3252,114.99577,15.329422
2016-06-04 15:00:00,130.0251,121.02693,8.998169
2016-06-04 16:00:00,134.626,117.61199,17.014015
2016-06-04 17:00:00,127.0245,122.23947,4.7850266
2016-06-04 18:00:00,125.824295,120.347664,5.476631
2016-06-04 19:00:00,135.9262,127.181595,8.744598
2016-06-04 20:00:00,131.6254,128.4285,3.1968994
2016-06-04 21:00:00,134.3259,131.67758,2.6483154
2016-06-04 22:00:00,126.9245,128.37645,-1.4519501
2016-06-04 23:00:00,134.52591,126.74054,7.78537
2016-06-05 00:00:00,125.2242,124.26657,0.95762634
2016-06-05 01:00:00,133.6258,123.10127,10.524521
2016-06-05 02:00:00,136.3263,126.26107,10.065224
2016-06-05 03:00:00,140.4271,130.31102,10.116074
2016-06-05 04:00:00,135.6262,130.04335,5.582855
2016-06-05 05:00:00,126.82449,128.6847,-1.860199
2016-06-05 06:00:00,128.3248,122.78081,5.543991
2016-06-05 07:00:00,119.923096,119.68348,0.2396164
2016-06-05 08:00:00,130.2251,108.84376,21.38134
2016-06-05 09:00:00,123.3238,111.11082,12.212982
2016-06-05 10:00:00,128.5248,111.25254,17.272255
2016-06-05 11:00:00,123.8239,114.35053,9.473366
2016-06-05 12:00:00,137.92659,118.48311,19.443481
2016-06-05 13:00:00,125.3242,117.81823,7.505974
2016-06-05 14:00:00,122.82369,120.48769,2.3359985
2016-06-05 15:00:00,143.0276,124.69226,18.335342
2016-06-05 16:00:00,131.6254,126.964355,4.6610413
2016-06-05 17:00:00,129.0249,125.58079,3.4441147
2016-06-05 18:00:00,122.3236,125.8546,-3.5309982
2016-06-05 19:00:00,127.3246,131.5094,-4.184799
2016-06-05 20:00:00,137.52649,130.96207,6.5644226
2016-06-05 21:00:00,131.52539,131.81412,-0.2887268
2016-06-05 22:00:00,125.02409,129.1325,-4.1084137
2016-06-05 23:00:00,124.023895,128.89459,-4.870697
2016-06-06 00:00:00,125.2242,129.54063,-4.316437
2016-06-06 01:00:00,126.3244,131.82855,-5.5041504
2016-06-06 02:00:00,132.9257,132.5804,0.3453064
2016-06-06 03:00:00,137.0264,127.901024,9.125374
2016-06-06 04:00:00,133.9259,127.09604,6.8298645
2016-06-06 05:00:00,128.4248,123.317566,5.107239
2016-06-06 06:00:00,129.8251,124.11934,5.705765
2016-06-06 07:00:00,129.625,122.339806,7.2851944
2016-06-06 08:00:00,129.9251,115.54212,14.382973
2016-06-06 09:00:00,127.0245,114.4572,12.567299
2016-06-06 10:00:00,123.3238,112.90347,10.420326
2016-06-06 11:00:00,130.0251,112.458496,17.566605
2016-06-06 12:00:00,127.5246,120.66555,6.859047
