timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,130.15428,138.55447,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-04,115.16389,122.289734,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-05,125.12832,124.906586,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-06,133.78415,124.77434,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-07,131.02946,124.868286,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-08,130.26682,122.22089,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-09,132.87148,123.27309,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-10,128.83736,130.85913,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-11,115.38059,121.6037,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-12,128.08722,121.91168,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-13,129.7042,125.28013,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-14,129.30829,121.952415,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-15,129.44582,122.390396,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-16,127.72465,123.552574,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-17,128.28726,122.148224,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-18,124.85743,122.527534,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-19,133.16737,122.06363,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-20,134.651,128.09778,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-21,135.547,122.41115,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-22,129.92924,125.17801,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-23,130.0501,120.77163,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-24,118.9146,122.77109,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-25,119.877304,107.22983,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-26,131.28366,118.039085,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-27,134.04253,124.35564,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-28,132.1755,120.978806,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-29,128.19139,121.935005,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-11-30,128.38727,119.3477,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-01,127.11619,123.953156,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-02,120.07734,117.61565,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-03,122.06938,122.91384,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-04,123.46967,119.23825,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-05,124.24897,114.72943,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-06,122.31112,113.57938,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-07,124.9241,109.43187,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-08,123.67387,122.40853,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-09,132.10884,116.12996,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-10,147.05754,133.66928,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-11,152.11269,132.03319,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-12,146.90334,120.30234,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-13,146.76582,119.583496,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-14,145.53224,117.85045,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-15,131.68375,132.86739,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-16,129.09575,111.39163,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-17,130.13762,127.2609,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-18,132.15466,122.19838,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-19,126.74947,114.7895,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-20,129.06241,112.246086,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-21,125.0783,107.266426,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-22,124.44068,120.49663,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-23,123.65304,111.89298,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-24,120.910835,122.96585,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-25,119.75228,114.15446,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-26,117.33932,108.96204,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-27,118.29783,107.33869,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-28,126.33271,99.35381,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-29,139.84782,123.856895,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-30,140.34792,124.81904,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
2017-12-31,139.38524,135.4065,136.93814086914062,9.581549644470215,-1.1967663764953613,7.66156
