hour,B(t)
0,38.69283822007259
1,36.80027362337258
2,35.104860724543556
3,33.93566011508065
4,32.98630577087742
5,32.50217469555
6,32.60074865370484
7,33.23073691147581
8,33.86025200139033
9,34.70654036532097
10,35.33156437850807
11,36.52156641123871
12,37.905178236996775
13,38.311065027666125
14,39.06539480222419
15,39.46560877826291
16,39.63557388662743
17,40.60667788059194
18,41.69668786968388
19,41.644446073153226
20,41.498351125043555
21,42.178455941900005
22,41.06504470615323
23,40.00765824631291
