hour,B(t)
0,145.65149032258066
1,134.64453387096776
2,125.85008870967742
3,120.22885
4,116.21516129032258
5,115.60376451612903
6,114.84070967741935
7,118.70354193548387
8,123.8101806451613
9,126.38890322580646
10,131.2527387096774
11,137.59752258064515
12,142.5960693548387
13,144.71905645161291
14,146.9235129032258
15,147.6309112903226
16,149.01665322580644
17,152.42457419354838
18,156.02768870967742
19,162.3547193548387
20,164.68904032258064
21,164.4817435483871
22,160.9100806451613
23,155.62841612903225
