hour,B(t)
0,141.0415
1,141.12722857142856
2,143.17048571428572
3,143.42768571428573
4,143.49911428571428
5,141.81307142857142
6,144.0563714285714
7,137.14075714285713
8,135.55474285714286
9,128.46765714285715
10,130.36804285714285
11,126.25294285714287
12,121.3519857142857
13,120.78047142857145
14,118.68002857142856
15,115.65089999999998
16,112.82175714285714
17,121.9521142857143
18,130.88237142857142
19,132.91134285714287
20,136.42631428571428
21,132.59704285714287
22,134.68312857142857
23,133.38288571428572
