timestamp,actual,predicted,error
2017-11-04,19.690845,20.520538,-0.82969284
2017-11-05,19.832521,20.318716,-0.4861946
2017-11-06,25.232178,24.62447,0.607708
2017-11-07,25.692629,26.150196,-0.45756721
2017-11-08,25.764694,25.177092,0.5876026
2017-11-09,25.006224,25.206295,-0.20007133
2017-11-10,20.042599,22.622578,-2.579979
2017-11-11,20.113438,20.627495,-0.51405716
2017-11-12,20.279543,21.086771,-0.8072281
2017-11-13,25.346981,26.640957,-1.2939758
2017-11-14,25.244396,26.510715,-1.2663193
2017-11-15,25.248056,24.559395,0.6886616
2017-11-16,25.204084,24.3246,0.8794842
2017-11-17,23.667608,22.56831,1.0992985
2017-11-18,19.981531,20.487877,-0.50634575
2017-11-19,20.283209,20.606596,-0.32338715
2017-11-20,24.989124,25.901775,-0.91265106
2017-11-21,25.320116,26.516243,-1.1961269
2017-11-22,23.767761,24.804958,-1.0371971
2017-11-23,14.220354,20.625332,-6.404978
2017-11-24,20.17817,16.653782,3.5243874
2017-11-25,20.129316,19.651688,0.4776287
2017-11-26,20.19038,19.87788,0.3125
2017-11-27,25.321337,25.896475,-0.5751381
2017-11-28,26.137207,26.76873,-0.63152313
2017-11-29,26.628195,25.641527,0.98666763
2017-11-30,25.340881,26.441378,-1.1004963
2017-12-01,23.788525,23.718185,0.0703392
2017-12-02,20.25145,20.191467,0.0599823
2017-12-03,20.435877,20.475925,-0.0400486
2017-12-04,24.710653,25.52055,-0.80989647
2017-12-05,25.721945,25.372492,0.34945297
2017-12-06,25.581486,25.381733,0.19975281
2017-12-07,25.464237,25.399117,0.0651207
2017-12-08,23.398909,23.628223,-0.2293148
2017-12-09,20.708242,20.009703,0.69853973
2017-12-10,21.07343,20.689835,0.3835945
2017-12-11,23.7873,25.015194,-1.2278938
2017-12-12,23.387915,24.031528,-0.6436138
2017-12-13,23.06792,22.856157,0.21176338
2017-12-14,22.994637,22.32211,0.6725273
2017-12-15,22.237392,21.601494,0.6358986
2017-12-16,19.717718,19.938768,-0.22105026
2017-12-17,19.547943,19.880796,-0.33285332
2017-12-18,22.272812,21.543144,0.72966766
2017-12-19,21.784264,22.182842,-0.39857864
2017-12-20,21.535109,21.11268,0.42242813
2017-12-21,20.868242,20.496355,0.3718872
2017-12-22,20.929308,19.89826,1.0310478
2017-12-23,19.72749,19.94052,-0.21302986
2017-12-24,19.646877,19.562845,0.08403206
2017-12-25,13.971195,19.987871,-6.016676
2017-12-26,13.371508,18.941935,-5.570427
2017-12-27,13.354406,16.55566,-3.201254
2017-12-28,13.577916,16.236753,-2.6588373
2017-12-29,13.651197,16.351345,-2.7001476
2017-12-30,13.613335,16.553587,-2.9402523
2017-12-31,13.438681,16.115198,-2.6765175
