timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,27.3653,29.233189,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 01:00:00,27.6853,29.48904,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 02:00:00,27.6853,30.25187,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 03:00:00,27.6853,31.551304,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 04:00:00,27.5253,32.057915,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 05:00:00,27.0452,32.554176,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 06:00:00,36.8071,32.672905,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 07:00:00,70.0935,50.587036,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 08:00:00,66.5728,73.28691,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 09:00:00,69.1333,72.68269,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 10:00:00,66.4128,66.07677,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 11:00:00,64.0124,64.49051,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 12:00:00,64.9725,61.453342,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 13:00:00,62.092,62.671406,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 14:00:00,60.4917,59.98515,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 15:00:00,59.8515,58.522404,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 16:00:00,61.9319,58.1767,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 17:00:00,56.1708,60.013218,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 18:00:00,51.85,56.026184,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 19:00:00,39.2076,53.427315,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 20:00:00,32.9664,38.69643,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 21:00:00,32.0062,33.14356,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 22:00:00,28.8056,33.103806,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-03 23:00:00,28.1654,31.663666,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 00:00:00,27.5253,31.407387,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 01:00:00,27.8454,30.990284,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 02:00:00,27.2053,31.20083,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 03:00:00,27.2053,31.29439,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 04:00:00,27.2053,31.744741,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 05:00:00,27.0452,32.46955,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 06:00:00,36.327,32.9141,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 07:00:00,67.0529,50.308815,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 08:00:00,63.0522,65.01124,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 09:00:00,60.9718,65.85817,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 10:00:00,64.6525,60.06306,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 11:00:00,58.4113,62.891655,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 12:00:00,53.7704,57.394848,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 13:00:00,56.0108,52.94144,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 14:00:00,55.0506,57.017357,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 15:00:00,57.7712,54.99132,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 16:00:00,53.6103,56.721294,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 17:00:00,53.1303,53.20043,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 18:00:00,50.5698,53.06588,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 19:00:00,35.5269,51.050266,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 20:00:00,28.3255,33.992916,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 21:00:00,28.3255,31.598497,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 22:00:00,27.6853,30.152485,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-04 23:00:00,28.0054,30.640678,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-05 00:00:00,27.6853,29.486567,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-05 01:00:00,27.6853,29.235973,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-05 02:00:00,27.2053,29.156591,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
2017-11-05 03:00:00,27.2053,28.865799,94.73457336425781,7.068064212799072,0.797575831413269,16.445305
