timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,8.019976,8.421612,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 01:00:00,8.113758,8.581084,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 02:00:00,8.113758,8.768131,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 03:00:00,8.113758,8.992413,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 04:00:00,8.066867,9.294018,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 05:00:00,7.9261637,9.631626,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 06:00:00,10.787093,9.9284,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 07:00:00,20.542372,15.260454,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 08:00:00,19.510557,21.31772,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 09:00:00,20.260965,21.574883,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 10:00:00,19.463665,19.248556,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 11:00:00,18.760178,18.567638,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 12:00:00,19.041555,17.722971,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 13:00:00,18.197365,18.095467,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 14:00:00,17.728363,17.251637,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 15:00:00,17.54074,16.722532,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 16:00:00,18.150444,16.6976,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 17:00:00,16.462032,17.615622,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 18:00:00,15.195731,15.981569,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 19:00:00,11.49061,15.2221775,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 20:00:00,9.661496,11.635903,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 21:00:00,9.380089,9.937323,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 22:00:00,8.442086,9.656618,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-03 23:00:00,8.254462,9.101619,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 00:00:00,8.066867,9.147863,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 01:00:00,8.160679,9.239579,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 02:00:00,7.9730844,9.588116,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 03:00:00,7.9730844,9.673353,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 04:00:00,7.9730844,10.0245285,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 05:00:00,7.9261637,10.316311,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 06:00:00,10.64639,10.571432,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 07:00:00,19.65126,16.23499,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 08:00:00,18.478771,18.088848,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 09:00:00,17.869066,19.47406,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 10:00:00,18.947773,17.715134,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 11:00:00,17.118658,18.449583,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 12:00:00,15.758545,17.117287,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
2017-11-04 13:00:00,16.415142,15.822375,7.072330474853516,1.9272023439407349,0.8240574598312378,15.977955
