timestamp,actual,predicted,error
2017-11-03,38.97836,37.94644,1.0319176
2017-11-04,37.919827,38.482307,-0.5624809
2017-11-05,37.640606,36.927715,0.7128906
2017-11-06,39.59097,38.706017,0.88495255
2017-11-07,39.615974,38.892555,0.7234192
2017-11-08,38.96586,39.645733,-0.6798744
2017-11-09,39.38678,38.128616,1.2581635
2017-11-10,37.711437,38.40524,-0.6938019
2017-11-11,38.249046,37.984283,0.26476288
2017-11-12,38.119858,36.862877,1.2569809
2017-11-13,39.34092,39.259174,0.08174515
2017-11-14,39.945213,39.07203,0.8731842
2017-11-15,40.211937,39.597286,0.6146507
2017-11-16,39.15757,38.28835,0.86922073
2017-11-17,39.107563,38.150524,0.9570389
2017-11-18,38.274055,38.109898,0.16415787
2017-11-19,38.04068,37.09066,0.95001984
2017-11-20,38.474106,38.829613,-0.3555069
2017-11-21,39.482616,38.812412,0.67020416
2017-11-22,39.045055,39.00359,0.04146576
2017-11-23,38.26989,37.371918,0.8979721
2017-11-24,38.069836,38.29433,-0.22449493
2017-11-25,36.815437,37.878834,-1.0633965
2017-11-26,36.511215,36.11008,0.4011345
2017-11-27,38.14486,37.90657,0.23828888
2017-11-28,38.73664,38.49456,0.24208069
2017-11-29,38.69914,38.57769,0.12144852
2017-11-30,38.874176,36.913074,1.9611015
2017-12-01,38.74914,37.660515,1.0886269
2017-12-02,38.424088,37.304398,1.11969
2017-12-03,37.969837,38.734413,-0.76457596
2017-12-04,39.020035,39.29415,-0.27411652
2017-12-05,39.290913,39.690636,-0.39972305
2017-12-06,40.274445,38.33628,1.9381638
2017-12-07,39.624313,39.438843,0.18547058
2017-12-08,39.99521,38.125122,1.8700867
2017-12-09,39.599308,37.6613,1.9380074
2017-12-10,38.119858,38.92964,-0.80978394
2017-12-11,39.5743,39.65197,-0.07767105
2017-12-12,39.60765,39.852047,-0.24439621
2017-12-13,39.12422,38.481525,0.6426964
2017-12-14,38.990868,38.350903,0.63996506
2017-12-15,38.33239,37.962116,0.3702736
2017-12-16,37.369713,37.45346,-0.083747864
2017-12-17,37.50307,38.25087,-0.7477989
2017-12-18,39.86604,37.782066,2.083973
2017-12-19,40.036896,38.739773,1.297123
2017-12-20,39.3326,38.876297,0.45630264
2017-12-21,39.607647,38.17075,1.4368973
2017-12-22,39.086708,37.963276,1.1234322
2017-12-23,37.548912,37.80187,-0.2529564
2017-12-24,37.89064,37.986675,-0.096035
2017-12-25,37.44472,37.571186,-0.12646484
2017-12-26,37.26136,36.955723,0.30563736
2017-12-27,37.198845,36.837376,0.36146927
2017-12-28,37.169662,36.814205,0.3554573
2017-12-29,37.94899,35.7179,2.2310905
2017-12-30,37.96566,36.538227,1.427433
2017-12-31,37.532246,39.270687,-1.7384415
