timestamp,actual,predicted,error
2016-05-23 18:00:00,181.235,180.65909,0.5759125
2016-05-23 19:00:00,185.79579,183.3217,2.4740906
2016-05-23 20:00:00,194.6776,185.16759,9.51001
2016-05-23 21:00:00,187.4762,183.89456,3.5816345
2016-05-23 22:00:00,190.1167,182.14781,7.9688873
2016-05-23 23:00:00,185.5558,179.58954,5.966263
2016-05-24 00:00:00,177.1542,174.87108,2.2831268
2016-05-24 01:00:00,172.35329,170.61488,1.7384033
2016-05-24 02:00:00,164.43169,165.85054,-1.4188538
2016-05-24 03:00:00,160.59099,161.30606,-0.71507263
2016-05-24 04:00:00,160.59099,158.03595,2.5550385
2016-05-24 05:00:00,162.0313,156.07663,5.954666
2016-05-24 06:00:00,159.87079,154.76419,5.106598
2016-05-24 07:00:00,159.6308,153.91568,5.7151184
2016-05-24 08:00:00,161.3111,152.63454,8.676559
2016-05-24 09:00:00,161.7912,151.80756,9.983643
2016-05-24 10:00:00,161.07109,149.67459,11.3965
2016-05-24 11:00:00,161.3111,148.12018,13.190918
2016-05-24 12:00:00,162.9914,148.12091,14.870483
2016-05-24 13:00:00,165.15189,150.2297,14.92218
2016-05-24 14:00:00,170.1928,154.30666,15.886139
2016-05-24 15:00:00,184.3556,160.2356,24.12001
2016-05-24 16:00:00,189.1565,166.31587,22.840622
2016-05-24 17:00:00,194.6776,171.37282,23.30478
2016-05-24 18:00:00,199.2385,176.1243,23.114197
2016-05-24 19:00:00,197.79819,179.44629,18.351898
2016-05-24 20:00:00,202.8391,183.33302,19.506073
2016-05-24 21:00:00,196.3579,182.7715,13.586395
2016-05-24 22:00:00,194.1975,183.44777,10.749725
2016-05-24 23:00:00,188.9165,181.48276,7.4337463
2016-05-25 00:00:00,189.6366,175.94934,13.687256
2016-05-25 01:00:00,179.0746,169.5583,9.516296
2016-05-25 02:00:00,176.194,163.24887,12.945129
2016-05-25 03:00:00,166.1121,159.87909,6.233017
2016-05-25 04:00:00,165.3919,158.16344,7.22847
2016-05-25 05:00:00,161.7912,157.93509,3.8561096
2016-05-25 06:00:00,162.5114,156.31969,6.1917114
2016-05-25 07:00:00,159.3908,157.80118,1.5896149
2016-05-25 08:00:00,162.9915,157.59471,5.3967896
2016-05-25 09:00:00,159.3908,157.30818,2.082611
2016-05-25 10:00:00,160.59099,156.44035,4.150635
2016-05-25 11:00:00,157.7104,156.50421,1.206192
2016-05-25 12:00:00,155.31,157.14671,-1.8367157
2016-05-25 13:00:00,160.59099,158.80025,1.790741
2016-05-25 14:00:00,156.75029,161.31342,-4.5631256
2016-05-25 15:00:00,156.03009,167.59662,-11.566528
2016-05-25 16:00:00,162.5114,171.69112,-9.179718
2016-05-25 17:00:00,171.63309,174.7545,-3.1214142
2016-05-25 18:00:00,175.2338,177.32845,-2.0946503
2016-05-25 19:00:00,181.47499,177.55753,3.9174652
2016-05-25 20:00:00,183.39539,178.51865,4.8767395
2016-05-25 21:00:00,179.31459,176.8474,2.4671936
2016-05-25 22:00:00,180.5148,175.27643,5.238373
2016-05-25 23:00:00,178.83449,172.9363,5.8981934
2016-05-26 00:00:00,180.9949,172.62526,8.369644
2016-05-26 01:00:00,180.0347,169.46806,10.566635
2016-05-26 02:00:00,181.235,167.87375,13.361252
2016-05-26 03:00:00,175.47389,164.87585,10.598038
2016-05-26 04:00:00,167.07219,163.20383,3.8683624
2016-05-26 05:00:00,167.07219,161.48254,5.5896454
2016-05-26 06:00:00,165.6319,160.26524,5.3666534
2016-05-26 07:00:00,166.3521,161.32964,5.022461
2016-05-26 08:00:00,168.7526,161.37025,7.3823395
2016-05-26 09:00:00,165.15189,159.58186,5.5700226
2016-05-26 10:00:00,162.2713,160.07434,2.1969604
2016-05-26 11:00:00,162.5114,159.79195,2.719452
2016-05-26 12:00:00,165.6319,159.39746,6.234436
2016-05-26 13:00:00,169.7128,161.69102,8.021774
2016-05-26 14:00:00,166.1121,161.41122,4.700882
